"date","SPY","QQQ","IWM","TLT","GLD","VXX","XLC","XLY","XLP","XLE","XLF","XLV","XLI","XLK","XLB","XLU","XLRE"
2018-07-03,240.466842651367,162.49967956543,149.74934387207,97.6000137329102,118.650001525879,2415.36010742188,45.6474342346191,50.5787696838379,41.7066040039062,26.7597064971924,22.8332290649414,73.5207977294922,62.7876396179199,32.172119140625,24.6235828399658,20.5842266082764,25.1660423278809
2018-07-05,242.428558349609,164.516662597656,151.455993652344,97.8800048828125,119.050003051758,2314.23999023438,46.3428535461426,50.8295745849609,42.283260345459,26.7312774658203,22.8849716186523,74.2830047607422,63.0947303771973,32.6273422241211,24.8371067047119,20.6940479278564,25.4968719482422
2018-07-06,244.479049682617,167.075927734375,152.735992431641,98.1999893188477,118.860000610352,2199.36010742188,47.0753631591797,51.2289924621582,42.4132194519043,26.8947658538818,22.9970626831055,75.3518295288086,63.3140869140625,33.0082359313965,24.9609508514404,20.8548603057861,25.6045932769775
2018-07-09,246.680419921875,168.579147338867,153.6982421875,97.5680084228516,119.150001525879,2078.71997070312,47.3442687988281,51.8420715332031,42.2507820129395,27.2964019775391,23.5230617523193,75.9037551879883,64.4898223876953,33.2590675354004,25.1830101013184,20.2116069793701,25.3660869598389
2018-07-10,247.568115234375,168.702850341797,152.999252319336,97.5599899291992,118.930000305176,2034.56005859375,47.3247833251953,51.9535331726074,42.7543487548828,27.4989929199219,23.4368324279785,76.1928558349609,64.691650390625,33.3380470275879,25.3965377807617,20.4038009643555,25.489185333252
2018-07-11,245.757217407227,167.846588134766,151.701095581055,97.9359893798828,117.639999389648,2101.76000976562,47.2608108520508,51.8327751159668,42.616268157959,26.9160919189453,23.3247375488281,75.5883636474609,63.629940032959,33.2079734802246,24.9694900512695,20.5881481170654,25.4122447967529
2018-07-12,247.9853515625,170.738861083984,152.436401367188,97.9279861450195,118.129997253418,2048,48.0025978088379,52.1764640808105,42.5594177246094,26.9623012542725,23.367847442627,76.4293975830078,64.3757553100586,33.7328834533691,25.0292797088623,20.6038341522217,25.4737911224365
2018-07-13,248.180648803711,170.881561279297,151.982528686523,98.1759643554688,117.610000610352,2030.65600585938,47.9284057617188,52.2925910949707,42.8355712890625,27.1044635772705,23.2643756866455,76.5695724487305,64.7091751098633,33.6957130432129,25.0164604187012,20.6077537536621,25.3891639709473
2018-07-16,247.958648681641,170.472427368164,151.392456054688,97.7680358886719,117.550003051758,1999.35998535156,47.7893295288086,52.4226341247559,42.6325035095215,26.7917003631592,23.6782722473145,76.1052322387695,64.4459533691406,33.616756439209,24.8157539367676,20.5881481170654,25.2506771087646
2018-07-17,248.961761474609,171.509475708008,152.064178466797,97.5840454101562,116.279998779297,1966.07995605469,47.7986106872559,52.4737205505371,42.9980010986328,26.6850757598877,23.7041397094727,76.5257720947266,64.7003936767578,33.8675804138184,25.140308380127,20.5724544525146,25.0814189910889
2018-07-18,249.485458374023,171.185928344727,152.49089050293,97.1920166015625,116.309997558594,1955.83996582031,47.6595153808594,52.4412231445312,42.6487464904785,26.7028388977051,24.0835418701172,76.5870666503906,65.4111099243164,33.8118476867676,24.9054279327393,20.4665584564209,24.9890956878662
2018-07-19,248.544570922852,170.32975769043,153.571151733398,97.807991027832,115.809997558594,1996.80004882812,47.3257141113281,52.3204650878906,42.6731185913086,26.7099533081055,23.7213821411133,76.1578140258789,65.3847808837891,33.6910667419434,24.9951095581055,20.6548252105713,25.2276020050049
2018-07-20,248.260513305664,170.29167175293,152.944793701172,96.6079635620117,116.559997558594,2001.08801269531,47.168083190918,52.0882263183594,42.933032989502,26.6175403594971,23.7645015716553,76.0088806152344,65.3145751953125,33.7003631591797,24.8926219940186,20.5096969604492,25.0044822692871
2018-07-23,248.721984863281,170.833938598633,153.135452270508,95.4160003662109,116,2019.83996582031,47.3628082275391,52.0324897766113,42.6650009155273,26.5002479553223,24.0921669006348,76.1665649414062,64.9109954833984,33.8722305297852,24.7559661865234,20.3645801544189,24.9352359771729
2018-07-24,249.973617553711,171.537979125977,151.501388549805,95.7439804077148,116.040000915527,1967.35998535156,47.6966094970703,51.8792266845703,42.746223449707,26.8343467712402,24.1611480712891,76.8586959838867,65.1829833984375,34.0580406188965,25.0762519836426,20.4351749420166,24.8659954071045
2018-07-25,252.104064941406,173.935562133789,152.055130004883,95.5920257568359,116.680000305176,1949.43994140625,48.039680480957,52.2600746154785,43.071117401123,27.0582656860352,24.2128810882568,77.8398742675781,66.174446105957,34.4853973388672,25.2726955413818,20.4940128326416,25.1121883392334
2018-07-26,251.50927734375,171.300170898438,152.872146606445,95.4080200195312,115.769996643066,1954.56005859375,46.2278823852539,51.9860458374023,43.2985229492188,27.3532600402832,24.2042617797852,77.620849609375,66.683349609375,33.9558372497559,25.4178886413574,20.7136631011963,25.1968269348145
2018-07-27,249.804977416992,168.988265991211,150.021667480469,95.5680084228516,115.830001831055,2018.56005859375,45.3507194519043,51.8513679504395,43.3553733825684,27.2359733581543,24.2560024261475,77.0601577758789,66.6921234130859,33.3751983642578,25.3239402770996,20.6469802856445,24.9660110473633
2018-07-30,248.50016784668,166.600234985352,149.05940246582,95.2399978637695,115.650001525879,2056.32006835938,44.6367454528809,51.4379997253418,43.3066444396973,27.4598999023438,24.2732486724854,77.1039581298828,66.0340805053711,32.8549461364746,25.2769641876221,20.5214672088623,24.9429321289062
2018-07-31,249.725128173828,167.875122070312,150.575469970703,95.7600250244141,115.98999786377,2008.31994628906,44.9334564208984,51.6795120239258,43.5096969604492,27.4101409912109,24.1007900238037,77.9099578857422,67.4905853271484,32.9432029724121,25.5075664520264,20.7058162689209,25.4276332855225
2018-08-01,249.307846069336,168.51252746582,150.475616455078,94.9798965454102,115.139999389648,1984,44.7480163574219,51.4240608215332,43.1442031860352,27.0298290252686,24.1007900238037,77.9274749755859,66.5780563354492,33.2404899597168,25.2470722198486,20.5724544525146,25.5968952178955
2018-08-02,250.666061401367,170.805450439453,151.573989868164,95.1161651611328,114.519996643066,1963.52001953125,45.0447311401367,51.7770538330078,43.5827865600586,26.8805561065674,24.1094055175781,78.2166213989258,66.4903106689453,33.6585540771484,25.0805149078369,20.6744422912598,25.4737911224365
2018-08-03,251.740173339844,171.328674316406,151.047424316406,95.5892715454102,114.919998168945,1928.9599609375,45.3507194519043,51.9535331726074,44.0944747924805,26.7419395446777,24.2473773956299,78.6809310913086,66.5517272949219,33.7793350219727,25.3196678161621,20.9058513641357,25.8046264648438
2018-08-06,252.663345336914,172.337203979492,151.89176940918,95.6453857421875,114.330001831055,1873.15197753906,45.8050651550293,52.3018836975098,44.1350936889648,26.8414535522461,24.3767223358154,78.8211059570312,66.6482620239258,33.9604797363281,25.311128616333,20.9215393066406,25.7507705688477
2018-08-07,253.497665405273,172.965118408203,152.254852294922,95.1482315063477,114.589996337891,1827.83996582031,45.8606910705566,52.543384552002,43.867057800293,27.0404949188232,24.4888134002686,78.8298873901367,67.1220626831055,34.0905532836914,25.3965377807617,20.890157699585,25.6969089508057
2018-08-08,253.391143798828,173.174453735352,152.118713378906,95.2444763183594,114.910003662109,1794.04797363281,45.8236083984375,52.5991134643555,43.5340576171875,26.8450164794922,24.5491733551025,78.952507019043,66.8237380981445,34.1834564208984,25.2897663116455,20.7803382873535,25.535343170166
2018-08-09,253.044937133789,173.069778442383,152.509033203125,96.0462341308594,114.73999786377,1825.92004394531,46.0739593505859,52.7941932678223,43.4041061401367,26.5962162017822,24.4025840759277,78.8649215698242,66.4552307128906,34.197395324707,25.4264335632324,20.874475479126,25.5815086364746
2018-08-10,251.349502563477,171.747299194336,152.08235168457,96.7437973022461,114.690002441406,1917.43994140625,45.6845169067383,52.352970123291,43.2416610717773,26.7597064971924,24.1180324554443,78.5232391357422,65.8673629760742,33.9233283996582,25.0591659545898,20.7842597961426,25.3353004455566
2018-08-13,250.408630371094,171.557067871094,151.192779541016,96.5433502197266,112.959999084473,2028.80004882812,45.6196098327637,52.0882263183594,43.2416610717773,26.4185028076172,23.8852195739746,78.5495223999023,65.5514984130859,33.8768768310547,24.8072071075439,20.8117179870605,25.3276119232178
2018-08-14,252.006393432617,172.632110595703,152.690612792969,96.3268508911133,113.069999694824,1926.40002441406,45.944149017334,52.5944862365723,43.5421752929688,26.4824771881104,24.1094055175781,78.9174728393555,66.0077133178711,34.0859069824219,25.0164604187012,20.8548603057861,25.4276332855225
2018-08-15,250.124542236328,170.520004272461,150.775115966797,96.8880767822266,111.190002441406,2046.71997070312,45.3043632507324,51.9535331726074,43.7208595275879,25.5583820343018,23.9197082519531,78.7860794067383,65.6918792724609,33.7793350219727,24.6193103790283,21.0470581054688,25.6507549285889
2018-08-16,252.148330688477,171.081359863281,152.17317199707,96.8801193237305,111.099998474121,1934.71997070312,45.2858123779297,52.2089881896973,44.3462715148926,25.7432060241699,24.2387523651123,79.556999206543,66.5254135131836,33.927978515625,24.7687740325928,21.2745494842529,25.8507862091064
2018-08-17,253.036117553711,171.119400024414,152.826736450195,97.000373840332,112.129997253418,1887.35998535156,45.0725593566895,52.2554359436035,44.6873817443848,25.8071804046631,24.2904872894287,79.8023147583008,66.9290237426758,33.9790725708008,24.9524078369141,21.384370803833,26.0969848632812
2018-08-20,253.577529907227,170.967147827148,153.25341796875,97.6498336791992,112.690002441406,1848.31994628906,45.1467323303223,52.6269950866699,44.6630172729492,25.9813365936279,24.3680992126465,80.0651168823242,67.3765029907227,33.927978515625,25.1275005340576,21.3098487854004,26.1277503967285
2018-08-21,254.172210693359,171.595077514648,155.014526367188,97.3210830688477,113.019996643066,1885.43994140625,45.4248886108398,53.0450096130371,44.3462715148926,26.1128444671631,24.462947845459,80.0651168823242,67.8766098022461,33.9837074279785,25.225715637207,21.1568794250488,25.8892612457275
2018-08-22,254.021377563477,172.261093139648,155.395797729492,97.7059326171875,113.269996643066,1852.80004882812,45.3692665100098,53.1007347106934,44.0701103210449,26.4256191253662,24.3767223358154,80.1439895629883,67.2185745239258,34.0859069824219,25.0976028442383,20.9999904632568,25.7276859283447
2018-08-23,253.684066772461,172.013717651367,154.923767089844,97.8583221435547,112.199996948242,1857.92004394531,45.1838188171387,53.0496520996094,43.964527130127,26.3012142181396,24.2646179199219,80.1176986694336,67.025520324707,34.1602363586426,24.9267807006836,20.9842967987061,25.6661396026611
2018-08-24,255.210861206055,173.612091064453,155.767990112305,98.0507125854492,114.160003662109,1847.0400390625,45.8421592712402,53.3608207702637,43.9076690673828,26.4931488037109,24.3508491516113,80.5031661987305,67.315071105957,34.5039672851562,25.2513446807861,21.0745086669922,25.843090057373
2018-08-27,257.225891113281,175.381637573242,155.99494934082,97.4894790649414,114.589996337891,1849.59997558594,46.287223815918,53.7045249938965,43.9320373535156,26.688627243042,24.678524017334,80.7922668457031,68.1661911010742,34.8198280334473,25.5972461700439,20.9450778961182,25.8046264648438
2018-08-28,257.350067138672,175.638580322266,156.140182495117,96.904167175293,113.680000305176,1851.52001953125,46.0832252502441,53.8113594055176,43.7858352661133,26.5748901367188,24.6526508331299,80.8360900878906,68.0257797241211,34.8802223205566,25.4990291595459,20.9019298553467,26.1200637817383
2018-08-29,258.73486328125,177.6650390625,156.594085693359,97.0324554443359,114.199996948242,1833.59997558594,46.3428535461426,54.4151420593262,43.8345832824707,26.7383804321289,24.6440238952637,81.3617324829102,68.0784378051758,35.1960945129395,25.6911964416504,21.0549011230469,26.081600189209
2018-08-30,257.687347412109,177.351089477539,156.467025756836,97.2408828735352,113.639999389648,1888.64001464844,46.0554046630859,54.1039581298828,43.6964950561523,26.6637420654297,24.4543285369873,81.3004150390625,67.604621887207,35.0892448425293,25.3879985809326,21.062744140625,25.9431133270264
2018-08-31,257.6962890625,177.57942199707,157.066131591797,97.0164031982422,113.51000213623,1900.16003417969,45.6010665893555,54.3175849914551,43.6802597045898,26.4575977325439,24.4284553527832,81.2828826904297,67.6484985351562,35.1171226501465,25.311128616333,20.972526550293,26.0431213378906
2018-09-04,257.252471923828,176.818328857422,156.367156982422,96.4555130004883,112.930000305176,1873.92004394531,45.0354690551758,54.4197769165039,43.6233940124512,26.4007339477539,24.5491733551025,80.6346054077148,67.5958480834961,34.982421875,25.1360340118408,21.0666675567627,25.8123149871826
2018-09-05,256.560119628906,174.534942626953,155.949615478516,96.1983642578125,113.319999694824,1885.43994140625,44.4513092041016,53.8345680236816,44.1269645690918,26.3651924133301,24.5664196014404,80.958740234375,68.0784378051758,34.5457725524902,25.3025817871094,21.3608341217041,25.9738864898682
2018-09-06,255.787857055664,172.974594116211,154.896514892578,96.5519409179688,113.540000915527,1943.0400390625,44.1175079345703,53.6859359741211,44.2487983703613,25.8782615661621,24.4543285369873,80.958740234375,68.2890090942383,34.2949295043945,25.3538265228271,21.4824333190918,26.0585155487061
2018-09-07,255.290771484375,172.308639526367,154.81477355957,95.7322616577148,113.230003356934,1971.83996582031,44.2102317810059,53.6813011169434,44.1594505310059,25.8747119903564,24.4284553527832,81.0813751220703,68.0784378051758,34.1788139343262,25.1872806549072,21.2196388244629,25.7276859283447
2018-09-10,255.734527587891,172.888977050781,155.005462646484,96.085823059082,113.150001525879,1918.71997070312,44.3029479980469,53.8810157775879,44.313777923584,25.8640480041504,24.4025840759277,80.8711166381836,68.4294128417969,34.2856407165527,25.2171745300293,21.3255367279053,25.8661727905273
2018-09-11,256.577819824219,174.220977783203,155.259628295898,95.3545761108398,113.220001220703,1862.40002441406,44.7480163574219,54.3129463195801,44.1513290405273,26.1092891693115,24.4284553527832,80.8010406494141,68.4118499755859,34.578296661377,25.2684268951416,21.2706260681152,25.8738670349121
2018-09-12,256.640014648438,173.707244873047,154.887496948242,95.5795822143555,114.169998168945,1838.07995605469,44.6182136535645,54.4151420593262,44.6630172729492,26.244348526001,24.2042617797852,81.2040481567383,68.6224212646484,34.4342918395996,25.2812328338623,21.2510166168213,25.8969478607178
2018-09-13,258.157897949219,175.562408447266,154.923767089844,95.7242279052734,113.76000213623,1788.16003417969,44.9334564208984,54.5080223083496,44.5980377197266,26.2550144195557,24.1697692871094,82.2115325927734,69.0347747802734,34.8384132385254,25.3794555664062,21.411828994751,26.0585155487061
2018-09-14,258.202270507812,175.048706054688,155.577362060547,95.2661437988281,113.019996643066,1750.40002441406,44.8500213623047,54.3036727905273,44.4762115478516,26.3936309814453,24.3422260284424,81.9399490356445,69.3769912719727,34.8105545043945,25.3709125518799,21.2980785369873,25.8353958129883
2018-09-17,256.835266113281,172.527435302734,153.925155639648,95.2661437988281,113.610000610352,1804.80004882812,44.4142112731934,53.6302185058594,44.6386566162109,26.4362735748291,24.2387523651123,81.6420822143555,69.4033050537109,34.3738975524902,25.4605884552002,21.3686828613281,25.9815788269043
2018-09-18,258.228912353516,173.954559326172,154.569747924805,94.2697067260742,113.440002441406,1795.19995117188,44.7294845581055,54.3129463195801,44.451847076416,26.6104297637939,24.3594741821289,82.1151657104492,70.0350570678711,34.5922241210938,25.4862155914307,21.329460144043,25.8277034759521
2018-09-19,258.504028320312,173.821411132812,154.006896972656,93.7072296142578,113.879997253418,1733.11999511719,44.8500213623047,54.3361892700195,44.3706398010254,26.6921787261963,24.7733707427979,82.0012817382812,69.9736480712891,34.5039672851562,25.7637939453125,20.8666286468506,25.5815086364746
2018-09-20,260.598937988281,175.743240356445,155.43212890625,94.1411437988281,114.269996643066,1704.9599609375,45.3414535522461,54.7077407836914,44.9310302734375,26.6992874145508,24.9889392852783,82.7985153198242,70.0789184570312,34.9127197265625,26.0413799285889,20.9097766876221,25.7738456726074
2018-09-21,260.360717773438,174.782333374023,154.687713623047,94.1009826660156,113.48999786377,1700.22399902344,45.1387672424316,54.4659729003906,45.0030250549316,26.8757209777832,24.8919372558594,82.9102020263672,70.532112121582,34.7747840881348,25.985164642334,20.9988212585449,25.7738513946533
2018-09-24,259.495910644531,175.268402099609,154.115829467773,93.8599166870117,113.470001220703,1706.88000488281,45.1387672424316,54.1119346618652,44.3159675598145,27.2693691253662,24.6147804260254,83.0773239135742,69.3242416381836,34.9472198486328,25.6204509735107,20.8128128051758,25.2684783935547
2018-09-25,259.255126953125,175.50666809082,154.351867675781,93.7634658813477,113.650001525879,1722.88000488281,45.1573600769043,54.3401947021484,44.0542182922363,27.4447250366211,24.5195083618164,82.8222732543945,69.1126556396484,34.9052848815918,25.4874382019043,20.5278720855713,25.2451572418213
2018-09-26,258.479400634766,175.630584716797,152.941009521484,94.4224090576172,113.050003051758,1728,45.3340072631836,54.4659729003906,44.1032943725586,27.1798992156982,24.2250328063965,83.0069580078125,69.0685577392578,34.7747840881348,25.2342796325684,20.3260364532471,24.9652576446533
2018-09-27,259.201721191406,177.117431640625,152.950119018555,94.4866790771484,112.050003051758,1711.35998535156,45.724494934082,54.6523017883301,44.0460319519043,27.1798992156982,24.138427734375,83.4291152954102,69.1655502319336,34.9798583984375,25.0154476165771,20.5357799530029,25.043004989624
2018-09-28,259.228515625,177.079330444336,153.414352416992,94.2375717163086,112.76000213623,1708.80004882812,45.5571556091309,54.6057243347168,44.1114768981934,27.1047592163086,23.8872470855713,83.6841659545898,69.1214370727539,35.1103706359863,24.8566875457764,20.8365612030029,25.3540019989014
2018-10-01,260.128997802734,177.441513061523,151.393692016602,93.5457534790039,112.569999694824,1689.59997558594,45.3711929321289,54.4380226135254,44.0787582397461,27.4805145263672,23.9825248718262,84.0975341796875,69.7298202514648,35.2781524658203,25.1055507659912,20.7653179168701,25.1596279144287
2018-10-02,259.977569580078,177.041152954102,149.755325317383,94.1175994873047,113.870002746582,1689.59997558594,45.3340072631836,53.7019844055176,44.3323135375977,27.5091361999512,23.9825248718262,84.0007858276367,69.8884963989258,35.2828140258789,25.2128276824951,21.0463104248047,25.0818767547607
2018-10-03,260.1201171875,177.231796264648,151.066055297852,92.4826202392578,113.419998168945,1676.80004882812,45.5385627746582,53.5203132629395,43.8579177856445,27.7310161590576,24.2077140808105,83.8424682617188,70.1794357299805,35.3900146484375,25.0326080322266,20.7930202484131,24.7942066192627
2018-10-04,258.087158203125,173.829193115234,148.945266723633,91.8302764892578,113.480003356934,1779.19995117188,44.8877258300781,52.6817970275879,43.7515754699707,27.6164970397949,24.3722667694092,83.024528503418,69.9502105712891,34.7514724731445,24.9167537689209,20.9038314819336,24.677583694458
2018-10-05,256.642547607422,171.703750610352,147.598114013672,91.0410003662109,113.800003051758,1807.35998535156,44.4600486755371,52.2858352661133,43.7106742858887,27.6129169464111,24.2510185241699,82.9277877807617,69.5887222290039,34.3133506774902,24.732250213623,21.2243995666504,24.6853618621826
2018-10-08,256.642547607422,170.655349731445,147.288696289062,90.7349548339844,112.540000915527,1832.9599609375,44.3113059997559,52.4209365844727,44.3159675598145,27.5914516448975,24.4155750274658,82.8926162719727,69.7650604248047,33.9264869689941,24.7193794250488,21.4024887084961,25.0041313171387
2018-10-09,256.26806640625,171.208145141602,146.715270996094,91.6531295776367,112.599998474121,1861.11999511719,44.2834053039551,52.2672080993652,44.2178077697754,27.8383731842041,24.3203048706055,83.0333480834961,68.6894607543945,34.0476837158203,23.8998317718506,21.4895496368408,25.0896606445312
2018-10-10,248.153823852539,163.678482055664,142.501007080078,91.4034042358398,112.879997253418,2172.80004882812,42.5354957580566,50.5063247680664,43.6861457824707,26.9651756286621,23.5667953491211,81.0720596313477,66.4765014648438,32.3977279663086,23.2733783721924,21.3708267211914,24.6931324005127
2018-10-11,242.687805175781,161.6484375,139.779525756836,92.5148620605469,115.779998779297,2359.0400390625,42.1729049682617,49.6165771484375,42.6064605712891,26.0526313781738,22.8652420043945,78.8821029663086,64.7220153808594,31.9875717163086,23.0030498504639,20.9790325164795,23.9700660705566
2018-10-12,246.058364868164,166.147048950195,139.806838989258,92.1926956176758,115.230003356934,2180.47998046875,43.1119384765625,50.5342903137207,42.8436698913574,26.1242008209229,22.8912220001221,80.095817565918,65.1540374755859,33.0129661560059,23.0674114227295,20.955286026001,23.9545211791992
2018-10-15,244.676284790039,164.136016845703,140.325637817383,92.1524505615234,116,2193.28002929688,42.9445762634277,50.4178237915039,43.1054077148438,25.905891418457,22.7872924804688,79.5417251586914,65.277458190918,32.4723052978516,22.9901847839355,21.0542278289795,24.102237701416
2018-10-16,250.026275634766,168.9111328125,144.394271850586,92.3617858886719,115.800003051758,2053.1201171875,44.0788650512695,51.4286956787109,43.5879898071289,26.1206169128418,23.1683769226074,81.722900390625,66.3795166015625,33.4510879516602,23.3591918945312,21.2718925476074,24.5531845092773
2018-10-17,250.070892333984,168.977844238281,143.775299072266,91.8141479492188,115.790000915527,2077.43994140625,44.2555122375488,51.004768371582,43.7924766540527,25.9560050964355,23.402229309082,82.1538314819336,65.8946151733398,33.2972793579102,23.2090148925781,21.2323150634766,24.4832191467285
2018-10-18,246.459671020508,165.060516357422,141.081115722656,91.7819366455078,115.919998168945,2230.39990234375,43.4466323852539,50.0265159606934,43.7352180480957,25.8271732330322,23.0124778747559,81.2215805053711,64.7573013305664,32.6447525024414,22.9472770690918,21.263973236084,24.4909896850586
2018-10-19,246.325805664062,164.908065795898,139.588409423828,91.5805511474609,116.01000213623,2193.28002929688,43.4373435974121,49.5373802185059,44.7331085205078,25.5981292724609,23.0990924835205,80.4827880859375,64.5192489624023,32.6307563781738,22.7842216491699,21.5964107513428,24.7397842407227
2018-10-22,245.220230102539,165.756301879883,139.287979125977,91.4598007202148,115.709999084473,2213.1201171875,43.4094505310059,49.7376937866211,44.3977546691895,25.3154239654541,22.6054134368896,79.8231658935547,64.2988357543945,32.9011077880859,22.6040096282959,21.4578952789307,24.3899116516113
2018-10-23,243.97184753418,165.14631652832,138.041000366211,91.7497634887695,116.389999389648,2296.9599609375,43.3164825439453,49.747013092041,44.5940551757812,24.6533737182617,22.4235286712646,79.3922119140625,63.240837097168,32.775260925293,22.3808841705322,21.3391704559326,24.5454139709473
2018-10-24,236.579803466797,157.588104248047,132.843795776367,92.4423904418945,116.660003662109,2474.23999023438,41.2524566650391,48.2609748840332,44.7821960449219,23.6799736022949,21.8605575561523,76.7713241577148,61.0984115600586,31.3070888519287,21.6728973388672,21.8576107025146,24.833080291748
2018-10-25,240.824264526367,163.039886474609,135.720016479492,92.0557708740234,116.400001525879,2423.0400390625,42.6191711425781,49.7190589904785,44.8885154724121,23.9698524475098,22.1983413696289,77.7651672363281,61.5304565429688,32.3837471008301,21.9518013000488,21.5172595977783,25.1285343170166
2018-10-26,236.588729858398,158.846176147461,134.236404418945,92.6114959716797,116.769996643066,2559.36010742188,41.4663047790527,48.1724700927734,44.0296783447266,23.7909202575684,21.8778820037842,76.8856353759766,60.9221038818359,31.7358932495117,21.8230781555176,21.121509552002,24.475435256958
2018-10-29,235.277954101562,155.576995849609,133.499130249023,92.4020767211914,116.309997558594,2581.76000976562,40.824779510498,47.7485656738281,44.5368041992188,23.3471660614014,22.0684204101562,77.0791473388672,59.9081954956055,31.1998920440674,21.7715911865234,21.4183216094971,24.8797302246094
2018-10-30,238.764419555664,158.140899658203,136.28434753418,91.943000793457,115.800003051758,2483.84008789062,41.9404716491699,48.4659614562988,45.4201736450195,23.8875408172607,22.4495067596436,77.9058532714844,61.1425132751465,31.5494537353516,22.2693271636963,21.5014305114746,25.2918014526367
2018-10-31,241.314666748047,161.858062744141,136.557434082031,91.4758911132812,115.150001525879,2405.1201171875,42.8051261901855,49.0901870727539,44.9948387145996,24.0342655181885,22.7613143920898,78.0113906860352,61.6097946166992,32.2998542785645,22.5739727020264,21.2481422424316,24.94970703125
2018-11-01,243.88264465332,163.993026733398,139.70671081543,91.5606842041016,116.629997253418,2327.67993164062,43.0561447143555,50.0917205810547,45.3138427734375,24.2382507324219,22.8652420043945,78.996452331543,62.6942024230957,32.6773796081543,23.2090148925781,21.1531677246094,25.043004989624
2018-11-02,242.43815612793,161.438659667969,140.170913696289,90.4223327636719,116.650001525879,2346.23999023438,42.6191711425781,50.2966995239258,45.0766372680664,24.1774101257324,22.84792137146,78.5039215087891,62.5884132385254,32.0388374328613,23.1532325744629,21.0344390869141,24.833080291748
2018-11-05,243.775634765625,161.03840637207,140.061721801758,90.7775497436523,116.370002746582,2323.84008789062,42.4425315856934,50.3665771484375,45.6410140991211,24.5817985534668,23.2116851806641,79.19873046875,62.9146461486816,32.0062217712402,23.2218837738037,21.3312549591064,25.2451572418213
2018-11-06,245.31819152832,162.258331298828,140.753402709961,90.7210235595703,116.040000915527,2245.1201171875,42.6935577392578,50.5901832580566,45.9191131591797,24.6963157653809,23.3329467773438,79.6032867431641,63.5758666992188,32.2066383361816,23.6037635803223,21.473726272583,25.3851051330566
2018-11-07,250.570236206055,167.348007202148,143.274688720703,90.8421936035156,116.029998779297,2089.60009765625,43.4745292663574,51.9597549438477,46.1808662414551,25.1006965637207,23.6360778808594,81.942756652832,64.6074142456055,33.1527900695801,24.028564453125,21.7190933227539,25.6650009155273
