"date","SPY","QQQ","IWM","TLT","GLD","VXX","XLC","XLY","XLP","XLE","XLF","XLV","XLI","XLK","XLB","XLU","XLRE"
2018-07-05,0.00812472315837542,0.0123355482010234,0.0113321544201392,0.0028647325051061,0.00336560282501619,-0.0427670531107029,0.0151199459759277,0.00494644527150534,0.0137320549555797,-0.00106308923804832,0.002263543275002,0.0103135508603547,0.004879142296355,0.0140504447558878,0.00863398367055224,0.00532112799621354,0.0130602148613006
2018-07-06,0.00842255611691911,0.0154367855478226,0.0084155796525458,0.00326389582328535,-0.00159726349356148,-0.0509148778882773,0.015682855486872,0.00782734321694756,0.00306846108630143,0.00609751068420339,0.00488598025358877,0.0142861233271345,0.00347053220521687,0.0116063344117809,0.00497378911873314,0.00774091006372668,0.00421553674503716
2018-07-09,0.00896428041083475,0.00895698965648517,0.00628032381242427,-0.00645629256265856,0.00243688127755703,-0.0564141522161377,0.00569541928094663,0.0118963061053843,-0.00383723035692984,0.0148226459239198,0.0226146268814023,0.00729785441704411,0.0183994541308881,0.00757090897403101,0.00885723200631139,-0.0313301756832463,-0.00935841465179177
2018-07-10,0.00359173387975442,0.000733257265719267,-0.00455808043028494,-8.21869936000752e-05,-0.00184812904595422,-0.0214726974778303,-0.000411171093904539,0.00214800857866138,0.0118478742084003,0.00739483447500833,-0.00367238946779969,0.0038016454821479,0.00312448761664985,0.00237151630530086,0.00844306613264445,0.00946425820923213,0.00484113514738294
2018-07-11,-0.00734138181520994,-0.00508812626718225,-0.00852072591056618,0.00384662464766539,-0.010905978807676,0.0324954855086936,-0.00135293181024654,-0.00232719933675396,-0.00323476451567739,-0.0214249916952896,-0.00479448866403098,-0.00796515125374953,-0.0165474935604824,-0.00390882650399238,-0.0169581014444868,0.00899446430782902,-0.00302312138055605
2018-07-12,0.00902530284641134,0.017084504184667,0.00483525990978606,-8.16444501499092e-05,0.0041565812124329,-0.0259113864309022,0.0155735451479417,0.00660876602650706,-0.00133480884948778,0.0017154615084749,0.00184662361989485,0.0110650559481131,0.0116529157356569,0.0156828862585061,0.00239179888152874,0.00076169883908106,0.00241906307857276
2018-07-13,0.000787164015180863,0.000835342194706712,-0.00298189745883182,0.00252920458075767,-0.00441161865735218,-0.0085048107313348,-0.00154630258940536,0.00222311272659415,0.0064675205299678,0.00525878036061567,-0.00443786851417505,0.00183236403374565,0.00516555529101659,-0.00110273803826066,-0.000512226678817562,0.000190218396745934,-0.00332765681528402
2018-07-16,-0.000894418323154511,-0.0023968572161408,-0.003890160324028,-0.00416419728989581,-0.000510270105133159,-0.0155317744234713,-0.00290612703452409,0.00248396594213185,-0.00475137074744891,-0.0116064814702321,0.017634515643286,-0.0060824532851802,-0.00407618056568815,-0.00234608713661766,-0.00805548656492139,-0.000951917235826993,-0.00546926952115667
2018-07-17,0.0040369539955396,0.00606512762628952,0.00442774914677901,-0.00188430677994944,-0.010862735754726,-0.0167854317171896,0.000194031376782533,0.000974181505351002,0.00853622637708096,-0.00398777426218455,0.00109202045404233,0.00550985740844112,0.00394046517351043,0.00743380674124872,0.0129936269855757,-0.00076237218018349,-0.00672613354269025
2018-07-18,0.00210113064306405,-0.00188833973943137,0.00280159958189508,-0.00402512506386454,0.00025795416772656,-0.00522193910511959,-0.00291403093715914,-0.000619936290405132,-0.00815565692106679,0.000665865304526392,0.0158791514744983,0.000801442839247102,0.0109250702552099,-0.00164752640912535,-0.00938647229842848,-0.00516113098554172,-0.00368781269443774
2018-07-19,-0.00377844181345655,-0.0050141355184401,0.00705952712508395,0.00631848920481204,-0.00430812324528596,0.0207261724460102,-0.00702851629990686,-0.00230538703520855,0.000571297907508761,0.000265893541522733,-0.0151518533852903,-0.00562113095344863,-0.000402480686360285,-0.00357809268533638,0.00359457141863873,0.00915688554421168,0.00949946083061404
2018-07-20,-0.00114335342751204,-0.000223447010615274,-0.00408745565433666,-0.0123454152803824,0.00645524482630844,0.00214511534363382,-0.00333640682185399,-0.00444828970424238,0.0060723485883738,-0.0034655823982348,0.00181593437284278,-0.0019575044121467,-0.0010744248882828,0.000275779966014245,-0.00410903950401043,-0.00705097572255875,-0.00888361318456576
2018-07-23,0.00185752377340442,0.00317954994407099,0.0012459077893201,-0.0124153710189425,-0.00481594983509748,0.00932724444343869,0.00411990442438093,-0.00107061366509864,-0.00626259594448397,-0.00441632009490922,0.0136938261590016,0.00207280352808237,-0.00619865383286111,0.00508690731670791,-0.00550493651916151,-0.0071011388891109,-0.00277342639952805
2018-07-24,0.00501969536878022,0.00411272789764983,-0.0107279488000618,0.00343203405878079,0.000344776036592442,-0.0263257483909785,0.00702279098037728,-0.00295016663593772,0.00190182843517128,0.0125285713702814,0.00285920759273806,0.00904573316755553,0.00418141471688394,0.00547040256604747,0.0128546690744722,0.00346102068277032,-0.00278052604970203
2018-07-25,0.00848614806986436,0.0138797598035296,0.00364836223535026,-0.00158843371902861,0.00550018047205914,-0.00915041325440846,0.00716726980747229,0.00731445336059089,0.00757143784858583,0.00830979468118187,0.00213879754067614,0.0126854010170421,0.0150965173661044,0.0124697161987246,0.00780339982923772,0.00287482892063506,0.0098520964081108
2018-07-26,-0.00236183866038076,-0.0152673182716869,0.00535857683683005,-0.00192708133747832,-0.00782971239395902,0.00262301235815343,-0.0384444596533622,-0.00525735342272782,0.00526649887300445,0.0108433282865459,-0.000355807261162244,-0.00281725924568921,0.00766091189713514,-0.0154745258485143,0.00572899365097523,0.0106606580920205,0.00336475207837283
2018-07-27,-0.00679959606635272,-0.013588301848765,-0.0188214872379682,0.00167596117340452,0.000518179531321827,0.0322192807939308,-0.019156840858511,-0.00259438339494489,0.00131203838964034,-0.00429699848329923,0.00213499154743291,-0.00725007672795197,0.000131451062611809,-0.0172480546717142,-0.00370329918757051,-0.00322446075145777,-0.00920265388118047
2018-07-30,-0.00523724741904186,-0.0142321415941264,-0.00643523895648102,-0.00343836415719689,-0.0015552128809917,0.0185335958089272,-0.0158684597043783,-0.00800397644630779,-0.00112483866571012,0.00818768664022462,0.000710992623955686,0.000568428011992417,-0.00991610721793457,-0.015710761094109,-0.00185688069066758,-0.00609746460615757,-0.000924994002894142
2018-07-31,0.00491761111746403,0.00762333337437227,0.010119112958531,0.00544444655773724,0.00293556020503427,-0.023619485810646,0.00662523855710306,0.00468422358319387,0.00467784588059139,-0.00181411879286042,-0.00713032380827849,0.0103989569828373,0.0218172495003683,0.00268288757269319,0.00908203245022943,0.00894330588660797,0.0192463095897408
2018-08-01,-0.00167242424370961,0.00378998366341232,-0.000663163339675421,-0.00817943261091969,-0.00735518812971314,-0.0121835160755266,-0.00413570205524572,-0.00495509650547277,-0.00843567669917134,-0.0139715330700803,0,0.000224812308128541,-0.0136127304839002,0.00898386708106758,-0.0102650832302769,-0.00646152817141887,0.00663403369325755
2018-08-02,0.00543340138250326,0.0135146477580896,0.00727323695528614,0.00143360189354613,-0.00539932302987545,-0.0103762180390312,0.00660907367289187,0.00684060691204724,0.0101142012219522,-0.00553797327452576,0.000357413769820347,0.00370310024629106,-0.00131903516860543,0.0124985183370874,-0.00661879854009051,0.00494469256655705,-0.00482056650865692
2018-08-03,0.0042751481158172,0.00305885935835004,-0.00347972775922312,0.00496157703811217,0.00348676726095398,-0.0177578134983154,0.00676984952962911,0.00340309238068359,0.0116722177200934,-0.00516995988243485,0.0057065854254561,0.00591904211928274,0.000923151891004004,0.00358142904123548,0.00948992811780647,0.0111312841069382,0.0129038195278088
2018-08-06,0.00366087864604481,0.00586908450391821,0.00557356100040352,0.000586623111245466,-0.00514719860838309,-0.0293584159170024,0.00996830308550267,0.00668214881911577,0.000920581935706988,0.00371464883293671,0.00531997584853938,0.00177978198324347,0.00144947094151426,0.00534905032315791,-0.000337237155430437,0.000750310015729116,-0.00208939235854899
2018-08-07,0.00329672195188824,0.00363707741186747,0.00238775371062783,-0.00521080790746975,0.00227148891058793,-0.0244876382589112,0.00121383520530127,0.0046071771861218,-0.00609150874392528,0.00738801528120314,0.00458797707083392,0.000111209905325538,0.00708370997963481,0.00382237894098436,0.00336854140539788,-0.00150090950832116,-0.00209361861141177
2018-08-08,-0.000420295732182829,0.00120927858213804,-0.000894752184079195,0.0010103728158759,0.00278873665891766,-0.0186604187149424,-0.000808837744322055,0.00106013692297191,-0.00761990652705746,-0.00725563964243392,0.00246168633406008,0.00155467513988317,-0.00445418746409398,0.00272103416488312,-0.00421258471219677,-0.00527113252563449,-0.00630750853194462
2018-08-09,-0.00136728791794116,-0.000604368331213578,0.00256290399147741,0.00838314143443508,-0.00148056458319079,0.0176094892359542,0.00544857458018688,0.00370165353645735,-0.00298986862492079,-0.00931109803309749,-0.00598907171245999,-0.00111024937385107,-0.00553010919434005,0.000408242350553145,0.00538897733106358,0.00451951234878578,0.00180604883869817
2018-08-10,-0.00672255759270701,-0.00767047264262466,-0.00280166660038272,0.00723677537901057,-0.000435822892288051,0.0489069387977983,-0.00848830764960429,-0.00839246483358425,-0.00374893620145222,0.00612852344698567,-0.0117290760562714,-0.00434152672752308,-0.00888566420313008,-0.00804666152160793,-0.0145492039874355,-0.00433090949476345,-0.00967039916965851
2018-08-13,-0.00375042752213162,-0.00110850377668026,-0.00586695730760134,-0.00207384933101551,-0.0151990920233764,0.0564535768600267,-0.00142186094683217,-0.00506943779710856,0,-0.0128324914891791,-0.0097002719450896,0.000334469233333579,-0.00480711767485253,-0.00137047403734192,-0.0101055983014202,0.00132004975819866,-0.000303893216250017
2018-08-14,0.00636053463134179,0.00624674496775057,0.00985823108048844,-0.00224542228391034,0.000973327608098984,-0.0517915205224808,0.00708859247244176,0.00967198352956622,0.00692542989050127,0.00241843056540558,0.0093421950349315,0.00467347103670868,0.00693646330524267,0.00615155682839275,0.00839988042821327,0.00207092807887888,0.00394147633670627
2018-08-15,-0.00749518880095756,-0.0123100070518261,-0.0126239047568131,0.00580959554364302,-0.0167666215759308,0.060585508663503,-0.0140233297368688,-0.0122611973635403,0.00409513201210121,-0.035517944071767,-0.0078993026164893,-0.00166672204225993,-0.00479698412564034,-0.00903512704902143,-0.0160031451521832,0.00917349176180293,0.00873612271035951
2018-08-16,0.00805868253991093,0.00328652558892273,0.00922953092351797,-8.21337740726236e-05,-0.000809788760922636,-0.0562758994430759,-0.000409303352888024,0.00490486685029268,0.014202795363051,0.00720505023368023,0.0132500362970567,0.00973789423500371,0.0126089517922052,0.0043909996608722,0.00605302396926177,0.0107507980665962,0.00776808718240218
2018-08-17,0.00351392141901297,0.000222237403614045,0.00428597592220292,0.00124010805154029,0.00922820506686683,-0.0247835785828228,-0.00472042344836243,0.000888962824789452,0.00766296861600502,0.0024822371634512,0.00213211417349735,0.00307839211628824,0.0060489066872087,0.00150504825048081,0.00738634421048356,0.00514908902754385,0.00947877179718981
2018-08-20,0.0021377399333149,-0.000890049353145628,0.00278783963003537,0.00667343513399743,0.0049818196508884,-0.0209019301005506,0.00164428267557248,0.0070852805534054,-0.000545454481353236,0.00672562006398314,0.00318982837753667,0.00328813537207484,0.00666373853655777,-0.00150504825048081,0.00699225698010686,-0.00349096848114483,0.00117878209053979
2018-08-21,0.00234241754654985,0.00366616967783173,0.011426050539864,-0.00337199318567816,0.00292405687051822,0.019884094992225,0.00614276393717628,0.00791144520832487,-0.00711751413465178,0.00504871579706956,0.0038847730134699,0,0.00739538144582141,0.00164177897200091,0.00390127854393185,-0.0072042285648175,-0.00917030943091035
2018-08-22,-0.000593664988861597,0.00387371945779158,0.00245636803509441,0.00394600666900224,0.00220955507648135,-0.0174631495848248,-0.00122557144419533,0.00105026095828009,-0.00624650995026865,0.0119067173313923,-0.00353088797107581,0.000984431190991231,-0.00974255579738159,0.00300234841614833,-0.00509137063910448,-0.00744331831395595,-0.00626050026260749
2018-08-23,-0.00132876573949936,-0.00143699308425038,-0.00304212673118265,0.0015583825144514,-0.0094913536867276,0.00275957131680382,-0.00409555736253475,-0.000962673099800249,-0.0023987619652357,-0.0047187105490516,-0.00460920226793116,-0.000328194776022528,-0.00287571404730169,0.00217816249900782,-0.00682973318654057,-0.000747597147939594,-0.00239493907162514
2018-08-24,0.00600044821670664,0.00924913266253924,0.00543458405414032,0.0019643916535319,0.0173180393579937,-0.00587322719507188,0.0144648905666127,0.00584883445598283,-0.00129402167796222,0.00727112974296018,0.00354740619857719,0.00479982370130205,0.00431115588658226,0.0100122453671547,0.0129364257504325,0.00428998495535016,0.00687073131109228
2018-08-27,0.00786454150315485,0.0101412848174105,0.00145587526783775,-0.00574051110226304,0.00375950323267116,0.00138500742431535,0.0096615564531719,0.00642019354513668,0.000554835389767749,0.00735100699398883,0.0133663605727437,0.00358483271158683,0.0125636556525892,0.00911279295230116,0.0136055908115478,-0.00616069816673903,-0.00148945961403113
2018-08-28,0.000482871504183358,0.00146362916984977,0.00093048096209003,-0.00602170655684997,-0.0079730220066283,0.00103754761806574,-0.00441639480944112,0.00198689876367109,-0.00333311665851577,-0.00427052448214305,-0.00104880436995591,0.000542082903052687,-0.00206185166489092,0.00173286754605506,-0.00384454426633951,-0.00206199887061453,0.0121499482992009
2018-08-29,0.00536608278796535,0.0114717834500846,0.00290319616257584,0.00132267715536205,0.00456378402562141,-0.00972569969088344,0.00561775811318332,0.0111583016902248,0.00111227375035572,0.00613349824253628,-0.000349613853591446,0.0064818959382178,0.000773678642678632,0.00901515124039642,0.00750815208588085,0.007291781939327,-0.00147423897953081
2018-08-30,-0.00405647034188839,-0.00176873589608029,-0.000812213425546382,0.00214610661249015,-0.0049157188839235,0.0295757668650012,-0.00622164334167596,-0.00573504531559799,-0.00315483562341168,-0.0027954060937101,-0.00772750582426518,-0.0007542052929006,-0.00698396158468739,-0.00304056472117376,-0.0118721163848887,0.000372433815787332,-0.0053236819017366
2018-08-31,3.43437257468437e-05,0.00128654638041947,0.00382213336497195,-0.00231139476429387,-0.00114459402806144,0.00608111005253775,-0.00991426221536473,0.00394074718118631,-0.00037170445078516,-0.0077614445880454,-0.00105850265483864,-0.00021585992389106,0.000648920723917534,0.000794276167849439,-0.00303217488621099,-0.00429211381636119,0.00384792547536561
2018-09-04,-0.00172373383447866,-0.00429531446597586,-0.00446051324412888,-0.00579809337259718,-0.00512279714907482,-0.0139055942193469,-0.0124809788975178,0.001879470385175,-0.00130253565399707,-0.00215148286054134,0.00492952560415549,-0.00800745140566228,-0.000778484533088708,-0.00384389603349033,-0.00694157889175573,0.00447827872206341,-0.00890234157480441
2018-09-05,-0.00269460550917611,-0.0129975889431533,-0.00267403065044913,-0.00266993923657122,0.00344751183134484,0.00612866741340312,-0.0130556245487723,-0.0108114913621269,0.0114772083594619,-0.001347212048179,0.000702194068729511,0.00401192906728731,0.00711352539385857,-0.0125600844112075,0.00660407720594414,0.013867189065575,0.00623996532442028
2018-09-06,-0.00301502097013362,-0.00898014798016789,-0.00677533658117735,0.00366860055062812,0.00193953353678555,0.0300925926737152,-0.00753796405228524,-0.00276472108151449,0.00275700611814056,-0.0186412290976938,-0.00457321701804636,0,0.00308851919722919,-0.0072873378814653,0.00202307792792222,0.0056762154004959,0.00325294018946787
2018-09-07,-0.00194530181059971,-0.00385735503344709,-0.000527756391386802,-0.00852520352947561,-0.00273402783307031,0.0147133226434342,0.00209962803308583,-8.66918120840943e-05,-0.0020208248330742,-0.000137321201178597,-0.00105850265483864,0.00151401267250595,-0.00308851919722919,-0.0033916501063902,-0.00659045888874799,-0.0123087055774644,-0.0127768494578189
2018-09-10,0.00173714702860206,0.00336244007808606,0.00123037513983792,0.00368634854015237,-0.000706792407985546,-0.0273088178691889,0.00209488441104044,0.00371347345575623,0.00348833832915219,-0.000412150527627553,-0.0010595461083045,-0.00259692281264634,0.00514220811189325,0.00312065200739076,0.00118585744534538,0.00497859892719088,0.0053684337901605
2018-09-11,0.0032920448542999,0.00767431519000183,0.00163847648343829,-0.00763929860669332,0.000618453825204313,-0.0297922901191106,0.00999606681486842,0.00798462792794563,-0.00367235444775593,0.00943711463802499,0.0010595461083045,-0.000866701135391779,-0.000256578161989651,0.00849915132965462,0.0020304520272032,-0.00257828857872022,0.000297419347471628
2018-09-12,0.00024213417847907,-0.00295292406574088,-0.00239980864758493,0.00235657874973239,0.00835571026006221,-0.0131444670146159,-0.00290504823326243,0.00187963062126029,0.0115225174487801,0.00515944143131186,-0.00921977320766443,0.00497487808414299,0.00307348974410981,-0.00417296697787961,0.000506743147048017,-0.00092241792338621,0.000891580357876176
2018-09-13,0.00589690600687032,0.0106233757186009,0.000234537505381383,0.00151236913397668,-0.00359756481694262,-0.0275343473284915,0.00704075028850815,0.001705707401503,-0.00145568787714101,0.00040647004365546,-0.00142615359149723,0.0123305852846842,0.00599136892152785,0.0116680128275206,0.00387775067332852,0.00753905964623369,0.00621941596231057
2018-09-14,0.000171748546604178,-0.00293050169744014,0.00421004007506287,-0.00479694322555968,-0.00652622033375039,-0.0213428301275691,-0.00185892407785682,-0.00375644632947125,-0.00273572907224162,0.00526566177685162,0.00710988857786488,-0.00330912747556589,0.00494469258979358,-0.000800632881189589,-0.000336517701943428,-0.00532657693226657,-0.00859890460333324
2018-09-17,-0.00530802590878565,-0.0145077211257867,-0.0106765299441367,0,0.00520677145458404,0.0306054621829617,-0.00976440192053518,-0.0124791077291424,0.0036457502423346,0.00161469664321734,-0.00425992717286983,-0.00364171493018883,0.000379214873637679,-0.012622597566545,0.0035284372240465,0.00330930500723303,0.005642150589527
2018-09-18,0.00541143905687491,0.00823775285806772,0.00417836186370746,-0.0105140274223752,-0.00149745164877757,-0.00533340022921536,0.00707314557094119,0.0126502160358504,-0.00419362367754417,0.00656623898324238,0.00496816712991244,0.00577787990802392,0.00906165819772298,0.00633143544951809,0.00100566067876118,-0.00183712077194897,-0.00594030826087844
2018-09-19,0.00106506478029722,-0.000765975695327548,-0.00364785332470507,-0.00598519903804995,0.00387115398624438,-0.0351931595427182,0.002691256349594,0.00042757251363712,-0.00182861628932107,0.00306678281379291,0.0168482263121081,-0.00138737864911054,-0.000877652638110682,-0.00255460894134485,0.0108327268475117,-0.0219381464666215,-0.00957792522090539
2018-09-20,0.00807131120618632,0.0109958435276241,0.00921148573282515,0.00462000503179105,0.00341880148978646,-0.0163816224656284,0.0108978078803754,0.0068148095019902,0.0125510102406974,0.00026671425241398,0.00866436543962301,0.00967497219810998,0.00150329848537112,0.0117773494494391,0.0107163423690952,0.00206557526085049,0.00749128879381633
2018-09-21,-0.000914074918431318,-0.00548285191892717,-0.00480024255713385,-0.000427101903691884,-0.0068493312914315,-0.00278162062515364,-0.00448041077935457,-0.00442905690863604,0.00160097246254409,0.0065860804588791,-0.00388950468795057,0.00134789636542365,0.00644608366702393,-0.00395946163488237,-0.00216065724370651,0.00424947268553622,-1.48006457756367e-07
2018-09-24,-0.00332733491712656,0.00277704797318101,-0.00370407194492639,-0.00256522998857278,-0.000176212929145159,0.00390713891864714,0,-0.00652117994440582,-0.0153848281602769,0.0145409609214093,-0.0111969298358163,0.00201339320610749,-0.0172734449835339,0.00494682772215205,-0.0141352538307262,-0.00889741827727741,-0.0198029085085079
2018-09-25,-0.00092832054784342,0.00135868587268728,0.00153019432514423,-0.00102788852796731,0.00158506816384207,0.00933016655603769,0.000411903605848085,0.00420935098039399,-0.00592403148525467,0.00640978159683181,-0.00387779910112096,-0.00307457826978919,-0.00305678857948877,-0.00120121813885365,-0.00520511301386861,-0.0137855006865975,-0.000923587375427193
2018-09-26,-0.00299685537619965,0.000705714797981649,-0.00918226529323629,0.00700338256727484,-0.00529333800593434,0.00296735839370399,0.00390426674096256,0.00231182896401183,0.00111354591464474,-0.00969628323866223,-0.0120828604586483,0.00222731812063692,-0.000638040977513299,-0.00374560958329839,-0.00998233823104577,-0.00988093218370434,-0.0111488777306632
2018-09-27,0.00279036634587282,0.00843013022891448,5.94606183872415e-05,0.00068035260606436,-0.00888499823612499,-0.00967630289006305,0.00857660128425008,0.00341538586794154,-0.00129912760357254,0,-0.00358174595192517,0.00507319227419156,0.00140286637534981,0.0058800028845809,-0.00870998681017543,0.0102664555359557,0.0031093822334407
2018-09-28,0.000103249844880082,-0.000215486111347474,0.00303049838561353,-0.00263999103543267,0.00631645770822242,-0.00149696913355424,-0.00366669481819581,-0.000852893226795715,0.00148455485564813,-0.00276851231321773,-0.0104598856994453,0.00305243044737491,-0.000637332265321255,0.00372401679338141,-0.00636670681326823,0.0145402824111764,0.0123417389027516
2018-10-01,0.00346803372521354,0.00204339683916022,-0.0132584697779601,-0.00736862135603733,-0.0016864375351151,-0.0112995982780504,-0.0040897306168115,-0.00307593424003905,-0.00074217502550411,0.0137680032422529,0.00398047410303493,0.00492737185172309,0.00876215961268123,0.00476742463706925,0.00996236431729924,-0.00342473169422064,-0.00769564291201297
2018-10-02,-0.000583001167490771,-0.00225849845568238,-0.010881283392429,0.00609448413243552,0.0114822232871195,0,-0.000820175849242766,-0.0136127612473782,0.0057358440194788,0.00104119218234411,0,-0.00115082008396072,0.00227354705273886,0.000132128591803227,0.00426355370572651,0.0134411702413528,-0.0030950229711757
2018-10-03,0.000548509351025572,0.00107633712101141,0.00871439748421032,-0.0175236683663256,-0.00395974450098358,-0.0076045558157869,0.00450170200305022,-0.00338868562420913,-0.010758484436141,0.00803319009051329,0.00934591272608021,-0.00188658408879228,0.00415470121338313,0.00303371800337127,-0.00717330115369652,-0.0121078086835147,-0.0115357508948226
2018-10-04,-0.00784604675191591,-0.0193855508852137,-0.0141381928597548,-0.00707893254344061,0.000528913080514393,0.0592765533658541,-0.014394518711057,-0.0157912816969734,-0.00242755809072737,-0.00413812165228267,0.00677500263912734,-0.00980338642898904,-0.00327205322975832,-0.0182077658114972,-0.00463872383229669,0.00531528227980305,-0.00471457876814618
2018-10-05,-0.00561298071649752,-0.0123026466334251,-0.00908545742877376,-0.0086321777812941,0.00281590898670991,0.015703411267431,-0.0095735555425911,-0.00754427193093621,-0.00093520059827723,-0.000129437213531869,-0.00498765224746034,-0.00116616148216231,-0.00518064596972057,-0.0126871013049681,-0.00743242667269817,0.0152186098118561,0.000315141938965535
2018-10-08,0,-0.00612458872536248,-0.00209896721436831,-0.00336720227376475,-0.0111338263688259,0.0140649162611277,-0.00335148819926623,0.00258056611348145,0.0137526324497053,-0.000778012235705727,0.00676294496939978,-0.000424396120697779,0.00253025201424251,-0.0113385850963703,-0.000520694814567513,0.00835585559683505,0.0128304795567846
2018-10-09,-0.0014604585564717,0.00323419415793769,-0.00390059744569804,0.0100680321004303,0.000532980014008366,0.015246329260445,-0.000629764129675969,-0.0029370319681381,-0.0022175414362775,0.00890946667361492,-0.00390996942619104,0.00169632111235263,-0.0155375396917234,0.00356563196601023,-0.0337157116479152,0.00405963154304656,0.00341454305507494
2018-10-10,-0.0321751044707055,-0.0449759178065978,-0.0291442812746849,-0.00272814825162992,0.00248358105841717,0.154838226435414,-0.0402709112844493,-0.0342703802801645,-0.0120964917557256,-0.0318688036383334,-0.0314729316803484,-0.0239037409826865,-0.0327470244506705,-0.0496734843920361,-0.0265616730358209,-0.00553999743757627,-0.0159301344401355
2018-10-11,-0.0222725090299205,-0.0124806609309092,-0.0192831299655749,0.0120865813073801,0.0253665448948777,0.0822380923231734,-0.00856105887138314,-0.0177738033630663,-0.0250249464539638,-0.0344279663720406,-0.0302205581858388,-0.0273840113939485,-0.0267473410542687,-0.0127408523489754,-0.0116830910991568,-0.0185036259717641,-0.029719591406788
2018-10-12,0.0137926460199003,0.0274500482008806,0.000195492293276089,-0.00348815066015717,-0.00476166794917265,-0.078709746084761,0.0220220011013676,0.0183270518848619,0.0055517409867134,0.00274378200046366,0.00113574374465575,0.0152693610793122,0.00665274428326157,0.0315529546205973,0.00279388538011238,-0.00113237458690563,-0.000648961908621626
2018-10-15,-0.00563289978789427,-0.0121780537044804,0.00370417476623253,-0.000436710001375573,0.00666003094797585,0.00585312652852377,-0.00388941570271539,-0.00230721160256664,0.00609064086439348,-0.00839177966268867,-0.00455048392598822,-0.00694190748603418,0.00189249944541992,-0.0165126992664928,-0.0033537331161555,0.00471009332855576,0.00614792308394563
2018-10-16,0.0216303944437444,0.0286771898411837,0.0285814190526237,0.00226929133744846,-0.00172559961377416,-0.0660375091680061,0.0260697060855,0.019851240965779,0.011133454539054,0.0082545830106393,0.0165851654826348,0.0270519671263436,0.0167419829158746,0.0296967259487566,0.0159234363749365,0.010285487407292,0.0185368727529198
