"date","XLC","XLY","XLP","XLE","XLF","XLV","XLI","XLK","XLB","XLU","XLRE"
2018-08-23,-0.00409555736253475,-0.000962673099800249,-0.0023987619652357,-0.0047187105490516,-0.00460920226793116,-0.000328194776022528,-0.00287571404730169,0.00217816249900782,-0.00682973318654057,-0.000747597147939594,-0.00239493907162514
2018-08-24,0.0144648905666127,0.00584883445598283,-0.00129402167796222,0.00727112974296018,0.00354740619857719,0.00479982370130205,0.00431115588658226,0.0100122453671547,0.0129364257504325,0.00428998495535016,0.00687073131109228
2018-08-27,0.0096615564531719,0.00642019354513668,0.000554835389767749,0.00735100699398883,0.0133663605727437,0.00358483271158683,0.0125636556525892,0.00911279295230116,0.0136055908115478,-0.00616069816673903,-0.00148945961403113
2018-08-28,-0.00441639480944112,0.00198689876367109,-0.00333311665851577,-0.00427052448214305,-0.00104880436995591,0.000542082903052687,-0.00206185166489092,0.00173286754605506,-0.00384454426633951,-0.00206199887061453,0.0121499482992009
2018-08-29,0.00561775811318332,0.0111583016902248,0.00111227375035572,0.00613349824253628,-0.000349613853591446,0.0064818959382178,0.000773678642678632,0.00901515124039642,0.00750815208588085,0.007291781939327,-0.00147423897953081
2018-08-30,-0.00622164334167596,-0.00573504531559799,-0.00315483562341168,-0.0027954060937101,-0.00772750582426518,-0.0007542052929006,-0.00698396158468739,-0.00304056472117376,-0.0118721163848887,0.000372433815787332,-0.0053236819017366
2018-08-31,-0.00991426221536473,0.00394074718118631,-0.00037170445078516,-0.0077614445880454,-0.00105850265483864,-0.00021585992389106,0.000648920723917534,0.000794276167849439,-0.00303217488621099,-0.00429211381636119,0.00384792547536561
2018-09-04,-0.0124809788975178,0.001879470385175,-0.00130253565399707,-0.00215148286054134,0.00492952560415549,-0.00800745140566228,-0.000778484533088708,-0.00384389603349033,-0.00694157889175573,0.00447827872206341,-0.00890234157480441
2018-09-05,-0.0130556245487723,-0.0108114913621269,0.0114772083594619,-0.001347212048179,0.000702194068729511,0.00401192906728731,0.00711352539385857,-0.0125600844112075,0.00660407720594414,0.013867189065575,0.00623996532442028
2018-09-06,-0.00753796405228524,-0.00276472108151449,0.00275700611814056,-0.0186412290976938,-0.00457321701804636,0,0.00308851919722919,-0.0072873378814653,0.00202307792792222,0.0056762154004959,0.00325294018946787
2018-09-07,0.00209962803308583,-8.66918120840943e-05,-0.0020208248330742,-0.000137321201178597,-0.00105850265483864,0.00151401267250595,-0.00308851919722919,-0.0033916501063902,-0.00659045888874799,-0.0123087055774644,-0.0127768494578189
2018-09-10,0.00209488441104044,0.00371347345575623,0.00348833832915219,-0.000412150527627553,-0.0010595461083045,-0.00259692281264634,0.00514220811189325,0.00312065200739076,0.00118585744534538,0.00497859892719088,0.0053684337901605
2018-09-11,0.00999606681486842,0.00798462792794563,-0.00367235444775593,0.00943711463802499,0.0010595461083045,-0.000866701135391779,-0.000256578161989651,0.00849915132965462,0.0020304520272032,-0.00257828857872022,0.000297419347471628
2018-09-12,-0.00290504823326243,0.00187963062126029,0.0115225174487801,0.00515944143131186,-0.00921977320766443,0.00497487808414299,0.00307348974410981,-0.00417296697787961,0.000506743147048017,-0.00092241792338621,0.000891580357876176
2018-09-13,0.00704075028850815,0.001705707401503,-0.00145568787714101,0.00040647004365546,-0.00142615359149723,0.0123305852846842,0.00599136892152785,0.0116680128275206,0.00387775067332852,0.00753905964623369,0.00621941596231057
2018-09-14,-0.00185892407785682,-0.00375644632947125,-0.00273572907224162,0.00526566177685162,0.00710988857786488,-0.00330912747556589,0.00494469258979358,-0.000800632881189589,-0.000336517701943428,-0.00532657693226657,-0.00859890460333324
2018-09-17,-0.00976440192053518,-0.0124791077291424,0.0036457502423346,0.00161469664321734,-0.00425992717286983,-0.00364171493018883,0.000379214873637679,-0.012622597566545,0.0035284372240465,0.00330930500723303,0.005642150589527
2018-09-18,0.00707314557094119,0.0126502160358504,-0.00419362367754417,0.00656623898324238,0.00496816712991244,0.00577787990802392,0.00906165819772298,0.00633143544951809,0.00100566067876118,-0.00183712077194897,-0.00594030826087844
2018-09-19,0.002691256349594,0.00042757251363712,-0.00182861628932107,0.00306678281379291,0.0168482263121081,-0.00138737864911054,-0.000877652638110682,-0.00255460894134485,0.0108327268475117,-0.0219381464666215,-0.00957792522090539
2018-09-20,0.0108978078803754,0.0068148095019902,0.0125510102406974,0.00026671425241398,0.00866436543962301,0.00967497219810998,0.00150329848537112,0.0117773494494391,0.0107163423690952,0.00206557526085049,0.00749128879381633
2018-09-21,-0.00448041077935457,-0.00442905690863604,0.00160097246254409,0.0065860804588791,-0.00388950468795057,0.00134789636542365,0.00644608366702393,-0.00395946163488237,-0.00216065724370651,0.00424947268553622,-1.48006457756367e-07
2018-09-24,0,-0.00652117994440582,-0.0153848281602769,0.0145409609214093,-0.0111969298358163,0.00201339320610749,-0.0172734449835339,0.00494682772215205,-0.0141352538307262,-0.00889741827727741,-0.0198029085085079
2018-09-25,0.000411903605848085,0.00420935098039399,-0.00592403148525467,0.00640978159683181,-0.00387779910112096,-0.00307457826978919,-0.00305678857948877,-0.00120121813885365,-0.00520511301386861,-0.0137855006865975,-0.000923587375427193
2018-09-26,0.00390426674096256,0.00231182896401183,0.00111354591464474,-0.00969628323866223,-0.0120828604586483,0.00222731812063692,-0.000638040977513299,-0.00374560958329839,-0.00998233823104577,-0.00988093218370434,-0.0111488777306632
2018-09-27,0.00857660128425008,0.00341538586794154,-0.00129912760357254,0,-0.00358174595192517,0.00507319227419156,0.00140286637534981,0.0058800028845809,-0.00870998681017543,0.0102664555359557,0.0031093822334407
2018-09-28,-0.00366669481819581,-0.000852893226795715,0.00148455485564813,-0.00276851231321773,-0.0104598856994453,0.00305243044737491,-0.000637332265321255,0.00372401679338141,-0.00636670681326823,0.0145402824111764,0.0123417389027516
2018-10-01,-0.0040897306168115,-0.00307593424003905,-0.00074217502550411,0.0137680032422529,0.00398047410303493,0.00492737185172309,0.00876215961268123,0.00476742463706925,0.00996236431729924,-0.00342473169422064,-0.00769564291201297
2018-10-02,-0.000820175849242766,-0.0136127612473782,0.0057358440194788,0.00104119218234411,0,-0.00115082008396072,0.00227354705273886,0.000132128591803227,0.00426355370572651,0.0134411702413528,-0.0030950229711757
2018-10-03,0.00450170200305022,-0.00338868562420913,-0.010758484436141,0.00803319009051329,0.00934591272608021,-0.00188658408879228,0.00415470121338313,0.00303371800337127,-0.00717330115369652,-0.0121078086835147,-0.0115357508948226
2018-10-04,-0.014394518711057,-0.0157912816969734,-0.00242755809072737,-0.00413812165228267,0.00677500263912734,-0.00980338642898904,-0.00327205322975832,-0.0182077658114972,-0.00463872383229669,0.00531528227980305,-0.00471457876814618
2018-10-05,-0.0095735555425911,-0.00754427193093621,-0.00093520059827723,-0.000129437213531869,-0.00498765224746034,-0.00116616148216231,-0.00518064596972057,-0.0126871013049681,-0.00743242667269817,0.0152186098118561,0.000315141938965535
2018-10-08,-0.00335148819926623,0.00258056611348145,0.0137526324497053,-0.000778012235705727,0.00676294496939978,-0.000424396120697779,0.00253025201424251,-0.0113385850963703,-0.000520694814567513,0.00835585559683505,0.0128304795567846
2018-10-09,-0.000629764129675969,-0.0029370319681381,-0.0022175414362775,0.00890946667361492,-0.00390996942619104,0.00169632111235263,-0.0155375396917234,0.00356563196601023,-0.0337157116479152,0.00405963154304656,0.00341454305507494
2018-10-10,-0.0402709112844493,-0.0342703802801645,-0.0120964917557256,-0.0318688036383334,-0.0314729316803484,-0.0239037409826865,-0.0327470244506705,-0.0496734843920361,-0.0265616730358209,-0.00553999743757627,-0.0159301344401355
2018-10-11,-0.00856105887138314,-0.0177738033630663,-0.0250249464539638,-0.0344279663720406,-0.0302205581858388,-0.0273840113939485,-0.0267473410542687,-0.0127408523489754,-0.0116830910991568,-0.0185036259717641,-0.029719591406788
2018-10-12,0.0220220011013676,0.0183270518848619,0.0055517409867134,0.00274378200046366,0.00113574374465575,0.0152693610793122,0.00665274428326157,0.0315529546205973,0.00279388538011238,-0.00113237458690563,-0.000648961908621626
2018-10-15,-0.00388941570271539,-0.00230721160256664,0.00609064086439348,-0.00839177966268867,-0.00455048392598822,-0.00694190748603418,0.00189249944541992,-0.0165126992664928,-0.0033537331161555,0.00471009332855576,0.00614792308394563
2018-10-16,0.0260697060855,0.019851240965779,0.011133454539054,0.0082545830106393,0.0165851654826348,0.0270519671263436,0.0167419829158746,0.0296967259487566,0.0159234363749365,0.010285487407292,0.0185368727529198
2018-10-17,0.00399960388633058,-0.00827665084372775,0.0046802995451305,-0.00632258893312931,0.0100429191212972,0.00525978150127582,-0.00733179704819431,-0.0046085029820091,-0.00644970547096202,-0.00186192667922702,-0.00285384447427406
2018-10-18,-0.0184463290449233,-0.0193660884201599,-0.00130817965539531,-0.00497560962863952,-0.0167948667166615,-0.0114125936414577,-0.0174105035933492,-0.0197914481247761,-0.0113415750940691,0.00148983652150081,0.000317409789257539
2018-10-19,-0.000213908289654618,-0.00982587306863758,0.0225597954883057,-0.00890751900508358,0.0037568280974507,-0.00913744220845114,-0.00368272546440984,-0.000428598375934008,-0.00713101977666675,0.015512707864378,0.0101074417850295
2018-10-22,-0.000642526809209176,0.00403560842202433,-0.00752518571932015,-0.0111054934878889,-0.0216039201277116,-0.00822958487124126,-0.00342256280992359,0.0082503373165399,-0.00794087136004107,-0.00643447547144405,-0.0142432123597103
2018-10-23,-0.00214403803671726,0.000187274836492612,0.00441200415716692,-0.0265001702383278,-0.00807870056029047,-0.0054137717634628,-0.0165908009107145,-0.00383198912605787,-0.00991992716085033,-0.00554837242201156,0.00635544425291412
2018-10-24,-0.0488220092467979,-0.030326848983453,0.00420992223549721,-0.0402842186280794,-0.0254268086969724,-0.0335691890301915,-0.0344640060133585,-0.0458297925566984,-0.0321447795571914,0.0240047171481925,0.0116517693221549
2018-10-25,0.0325932319599387,0.0297649959505706,0.00237133158875302,0.0121671984391338,0.0153335861409092,0.0128623251251838,0.0070459135036236,0.0338123510969877,0.0127865145518293,-0.0156937044615897,0.0118271510376666
2018-10-26,-0.0274231959607962,-0.0316008749431647,-0.0193178975684671,-0.00749296737776994,-0.0145412275926824,-0.0113739529791026,-0.00993634444968716,-0.0202084024409999,-0.00588107170968932,-0.0185637247011523,-0.0263336702556898
2018-10-29,-0.0155915540915315,-0.00883883023623611,0.0114518223224014,-0.0188282368325186,0.00867147283467729,0.00251312366065459,-0.0167824967362691,-0.017033806053512,-0.00236207725415838,0.0139547781872698,0.0163833735591923
2018-10-30,0.0269618438541763,0.0149128586393399,0.0196404550951863,0.0228812496706023,0.0171210809268487,0.0106688965567665,0.0203940447272055,0.0111417614910083,0.0226043028117537,0.00387285236133295,0.0164268639624994
2018-10-31,0.0204065931591355,0.0127973562622521,-0.00940848861195454,0.0061236834353906,0.0137934606315397,0.00135366380838242,0.00761343938474646,0.0235065017802567,0.013587153987721,-0.011849553962247,-0.0136182854809999
2018-11-01,0.00584682252309277,0.0201971138835519,0.00706494680002079,0.00845145205792264,0.00455575064029334,0.0125478004036923,0.0174486652904005,0.0116201298682741,0.0277433505613622,-0.00448042914288083,0.00373254287322
2018-11-02,-0.0102005094840769,0.00408341762802378,-0.00524864298151373,-0.00251334164956241,-0.000758046709245175,-0.00625417082665258,-0.00168899110822895,-0.0197340109501392,-0.0024065338840833,-0.00562843818855185,-0.00841797569588865
2018-11-05,-0.00415348522754089,0.00138834404660271,0.0124426536926285,0.0165877756197763,0.0157959278088708,0.00881149582058072,0.00519851106950142,-0.00101887986003213,0.00296069360216089,0.0140125859413609,0.0164574711931111
2018-11-06,0.00589725309148026,0.00442967169705666,0.00607486147190572,0.00464764514895988,0.00520999046486281,0.00509520932693519,0.0104551991771311,0.006242396487119,0.0163111550067057,0.00665696490597023,0.00552847166873027
2018-11-07,0.0181271962606235,0.0267118514147962,0.00568370910860772,0.0162417520466751,0.0129086951846218,0.028965435302772,0.0160946376116051,0.0289544057183608,0.0178369763692512,0.0113614176501509,0.0109657160682932
2018-11-08,-0.00945429833808387,0.000268888076757623,0.000531411927719105,-0.0219091641163747,0.00292701134259055,0.000536428241386666,-0.00163863987631441,-0.000843776022362519,-0.00429492906608075,-0.00164136562051498,0.00211831896597481
2018-11-09,-0.0207226606349855,-0.0139901454436413,0.00582475232481983,-0.00175029481540978,-0.00917618348981675,-0.00290058500655643,-0.0101662292893696,-0.0174585283761126,-0.014087238910705,0.00145921248209646,0.00120829760712127
2018-11-12,-0.0151013214422764,-0.020291698491083,-0.00529387019294347,-0.0209478007041288,-0.0201122834927268,-0.0136482419318966,-0.0199434786925536,-0.0358588327970555,-0.0148425260385374,-0.000547010110571566,0.00211129126043996
2018-11-13,-0.00313756103187668,-0.000463897663349311,-0.00230269289683616,-0.0232255324591706,0.00562735430794392,-0.0070045559763301,0.0044974703732743,0.0011869486585927,-0.00295795680336441,0.00418527138486091,0.002106695582341
2018-11-14,0.00492616087780595,-0.00754511126044743,-0.00676152446981693,-0.00167963477712263,-0.0135593335187645,-0.00804964161702326,-0.00337128115559437,-0.0120797302834013,-0.00111138014023604,-0.0104044546286377,-0.000300758704269821
2018-11-15,0.00734394631496738,-0.00149709057757663,-0.00160851415322139,0.0145656773925684,0.0146812282475937,0.00881811436889368,0.013139786094623,0.0247475064414098,0.0136231808033656,-0.00829110637400055,-0.00784986131814902
2018-11-16,-0.00489011908128001,-0.00394061747083585,0.00250057271936432,0.0118291789879743,0.0011204730862775,0.0100457328704628,-0.000277633988125636,-0.00161160515027703,0.0100062714958393,0.0152394528667674,0.0141459962991766
2018-11-19,-0.0307714529691134,-0.0247466419208586,-0.00160657879139947,-0.000297712732107769,-0.000373433783853017,-0.0127931989617913,-0.0159623516109679,-0.0388629120395625,-0.0144042228979258,0.00436341220531178,0.00268604666091665
2018-11-20,-0.0131841112841435,-0.0229065926524532,-0.0167554995274952,-0.0333063488284475,-0.0222777614961798,-0.00939786914790464,-0.0209665827447205,-0.02172521475919,-0.0183493352041832,-0.00418120443763703,-0.0132014399522107
2018-11-21,0.0118043429936487,0.0103971001734489,-0.00802657649997451,0.0155801972618721,0.000763375818928047,-0.00568166132935755,0.00703769442772639,0.00729432801875296,0.00801124166335843,-0.0148666576013747,-0.000604111735680757
2018-11-23,-0.0132024355542684,-0.00449879815827492,0.00347394930516831,-0.0318758053783106,-0.00804465915247032,0.00145138813051737,-0.00200556137039509,-0.00916480981219125,-0.0108209104546382,0.000554427969595039,-0.00363294976484063
2018-11-26,0.0225922403134682,0.0221986752592116,0.00127693844795207,0.0149093620737504,0.020179829507458,0.00965865505682739,0.00728718500934455,0.0223757587113314,0.0113775385529631,0.00589665082532598,0.00212073771003674
2018-11-27,0.00318611687369064,0.00296732377797726,0.00889202291107605,-0.00277851764245307,0.000753513350601587,0.0103320506990876,-0.00170962091271676,0.00198171404737257,-0.0123160465793988,0.00750420778978889,0.00543313210864405
2018-11-28,0.0206886467346097,0.0291077919194671,0.00827655305912467,0.0170132511104901,0.0190268072820197,0.0237720152593734,0.0236762357327818,0.0344294312997442,0.0152790973213159,-0.000729695316020518,0.00809471133150685
2018-11-29,0.00333326044683124,-0.00465293822812374,0.00161118068425647,0.00651364222447404,-0.0085358218387146,0.00330482210032823,0.000557081413928628,-0.00975910544452141,0.00718571831665527,-0.000364871467347871,0.0011935873338933
2018-11-30,-0.00155411468075339,0.00724907911335926,0.0064193858861481,-0.00181383607811991,0.00520450652608506,0.0201240408544017,0.00969648685029068,0.00946484849959761,0.00256686630837111,0.0146779865605136,0.00949869766873945
2018-12-03,0.00155411468075339,0.0185329043567051,0.000888427728723773,0.0219921949117672,0.00628341294621881,-0.00480983590756345,0.011513023075981,0.0218381628567075,0.0174263295989654,0.010023396023235,0.00471554689901499
2018-12-04,-0.0299471245698002,-0.0366609237931694,-0.0170149945316314,-0.0291265763265471,-0.044451928544126,-0.0225776719861264,-0.0434482248488797,-0.0386107619228087,-0.0301419649659089,0.000712071896233901,-0.0133196956687462
2018-12-06,0.0111375282062736,0.00479770293269111,0.00108330613770713,-0.0186061549554752,-0.0139643403352689,-0.00375909713854217,-0.00556660495033512,0.00224286456152711,-0.0136313557453245,0.00106737223431974,0.0270443369276143
2018-12-07,-0.0191698125937436,-0.0303933862524062,-0.0127111357379071,-0.00560321940165531,-0.019326086879428,-0.025834134894696,-0.0266874610421395,-0.0358810138411378,-0.0243588234548131,0.00372655765358543,-0.0151957721024751
2018-12-10,0.0075751780576403,0.000773590642060729,0,-0.0157308720130347,-0.0140365053533071,0.00385766763690043,0.00249569604882272,0.0136830512852297,0.00269328471138541,0.00194596698072846,-0.0038356072801351
2018-12-11,0.000914097548532222,0.000386373203011381,0.00818996373461989,0.000316846984825148,-0.009740641589151,0.0030751696690281,-0.00588231694091412,0.0012209324047272,-0.00327121520955309,0.00405770887172707,0.00177209186088145
2018-12-12,0.0106805369875711,0.0104776069377834,-0.00126933573509547,0.00395491673481629,0.00569324521136849,0.00851696567713667,0.00558904364592117,0.00774775264179661,0.00863646026456211,-0.00635815917367877,-0.0190654469781868
2018-12-13,-0.00453095008878757,-0.00498491838477033,0.00615120894644328,0.0031527603924304,-0.00732584507049827,0.000978292719320706,-0.00279071260930852,0.0016632624574231,-0.0117253553347512,0.00864413055561641,0.0068937883189939
2018-12-14,-0.00981165984194021,-0.0167645712800581,-0.017100498950577,-0.0230848660056848,-0.00985233474257674,-0.0342536922102363,-0.0139216781209361,-0.0247794446442482,-0.00776376401832035,-0.00193390401754856,-0.00179403265099243
2018-12-17,-0.0196833572151238,-0.0257364009557013,-0.0233903959028798,-0.0183671286108011,-0.00995036991872089,-0.02009717240235,-0.0165422156432697,-0.0214455607405699,-0.0172963985422201,-0.0327371110508201,-0.0381199680663493
2018-12-18,0.00443339170139812,0.00779058376751163,-0.0119041036217706,-0.0239053819512116,-0.00375722491154651,-0.00875471929142257,0.00499167603363482,0.0078802608154076,0.00553585039408722,-0.00675120271910767,0.00989804997393273
