"date","SPY","QQQ","IWM","TLT","GLD","VXX"
2018-07-25,0.00848614806986436,0.0138797598035296,0.00364836223535026,-0.00158843371902861,0.00550018047205914,-0.00915041325440846
2018-07-26,-0.00236183866038076,-0.0152673182716869,0.00535857683683005,-0.00192708133747832,-0.00782971239395902,0.00262301235815343
2018-07-27,-0.00679959606635272,-0.013588301848765,-0.0188214872379682,0.00167596117340452,0.000518179531321827,0.0322192807939308
2018-07-30,-0.00523724741904186,-0.0142321415941264,-0.00643523895648102,-0.00343836415719689,-0.0015552128809917,0.0185335958089272
2018-07-31,0.00491761111746403,0.00762333337437227,0.010119112958531,0.00544444655773724,0.00293556020503427,-0.023619485810646
2018-08-01,-0.00167242424370961,0.00378998366341232,-0.000663163339675421,-0.00817943261091969,-0.00735518812971314,-0.0121835160755266
2018-08-02,0.00543340138250326,0.0135146477580896,0.00727323695528614,0.00143360189354613,-0.00539932302987545,-0.0103762180390312
2018-08-03,0.0042751481158172,0.00305885935835004,-0.00347972775922312,0.00496157703811217,0.00348676726095398,-0.0177578134983154
2018-08-06,0.00366087864604481,0.00586908450391821,0.00557356100040352,0.000586623111245466,-0.00514719860838309,-0.0293584159170024
2018-08-07,0.00329672195188824,0.00363707741186747,0.00238775371062783,-0.00521080790746975,0.00227148891058793,-0.0244876382589112
2018-08-08,-0.000420295732182829,0.00120927858213804,-0.000894752184079195,0.0010103728158759,0.00278873665891766,-0.0186604187149424
2018-08-09,-0.00136728791794116,-0.000604368331213578,0.00256290399147741,0.00838314143443508,-0.00148056458319079,0.0176094892359542
2018-08-10,-0.00672255759270701,-0.00767047264262466,-0.00280166660038272,0.00723677537901057,-0.000435822892288051,0.0489069387977983
2018-08-13,-0.00375042752213162,-0.00110850377668026,-0.00586695730760134,-0.00207384933101551,-0.0151990920233764,0.0564535768600267
2018-08-14,0.00636053463134179,0.00624674496775057,0.00985823108048844,-0.00224542228391034,0.000973327608098984,-0.0517915205224808
2018-08-15,-0.00749518880095756,-0.0123100070518261,-0.0126239047568131,0.00580959554364302,-0.0167666215759308,0.060585508663503
2018-08-16,0.00805868253991093,0.00328652558892273,0.00922953092351797,-8.21337740726236e-05,-0.000809788760922636,-0.0562758994430759
2018-08-17,0.00351392141901297,0.000222237403614045,0.00428597592220292,0.00124010805154029,0.00922820506686683,-0.0247835785828228
2018-08-20,0.0021377399333149,-0.000890049353145628,0.00278783963003537,0.00667343513399743,0.0049818196508884,-0.0209019301005506
2018-08-21,0.00234241754654985,0.00366616967783173,0.011426050539864,-0.00337199318567816,0.00292405687051822,0.019884094992225
2018-08-22,-0.000593664988861597,0.00387371945779158,0.00245636803509441,0.00394600666900224,0.00220955507648135,-0.0174631495848248
2018-08-23,-0.00132876573949936,-0.00143699308425038,-0.00304212673118265,0.0015583825144514,-0.0094913536867276,0.00275957131680382
2018-08-24,0.00600044821670664,0.00924913266253924,0.00543458405414032,0.0019643916535319,0.0173180393579937,-0.00587322719507188
2018-08-27,0.00786454150315485,0.0101412848174105,0.00145587526783775,-0.00574051110226304,0.00375950323267116,0.00138500742431535
2018-08-28,0.000482871504183358,0.00146362916984977,0.00093048096209003,-0.00602170655684997,-0.0079730220066283,0.00103754761806574
2018-08-29,0.00536608278796535,0.0114717834500846,0.00290319616257584,0.00132267715536205,0.00456378402562141,-0.00972569969088344
2018-08-30,-0.00405647034188839,-0.00176873589608029,-0.000812213425546382,0.00214610661249015,-0.0049157188839235,0.0295757668650012
2018-08-31,3.43437257468437e-05,0.00128654638041947,0.00382213336497195,-0.00231139476429387,-0.00114459402806144,0.00608111005253775
2018-09-04,-0.00172373383447866,-0.00429531446597586,-0.00446051324412888,-0.00579809337259718,-0.00512279714907482,-0.0139055942193469
2018-09-05,-0.00269460550917611,-0.0129975889431533,-0.00267403065044913,-0.00266993923657122,0.00344751183134484,0.00612866741340312
2018-09-06,-0.00301502097013362,-0.00898014798016789,-0.00677533658117735,0.00366860055062812,0.00193953353678555,0.0300925926737152
2018-09-07,-0.00194530181059971,-0.00385735503344709,-0.000527756391386802,-0.00852520352947561,-0.00273402783307031,0.0147133226434342
2018-09-10,0.00173714702860206,0.00336244007808606,0.00123037513983792,0.00368634854015237,-0.000706792407985546,-0.0273088178691889
2018-09-11,0.0032920448542999,0.00767431519000183,0.00163847648343829,-0.00763929860669332,0.000618453825204313,-0.0297922901191106
2018-09-12,0.00024213417847907,-0.00295292406574088,-0.00239980864758493,0.00235657874973239,0.00835571026006221,-0.0131444670146159
2018-09-13,0.00589690600687032,0.0106233757186009,0.000234537505381383,0.00151236913397668,-0.00359756481694262,-0.0275343473284915
2018-09-14,0.000171748546604178,-0.00293050169744014,0.00421004007506287,-0.00479694322555968,-0.00652622033375039,-0.0213428301275691
2018-09-17,-0.00530802590878565,-0.0145077211257867,-0.0106765299441367,0,0.00520677145458404,0.0306054621829617
2018-09-18,0.00541143905687491,0.00823775285806772,0.00417836186370746,-0.0105140274223752,-0.00149745164877757,-0.00533340022921536
2018-09-19,0.00106506478029722,-0.000765975695327548,-0.00364785332470507,-0.00598519903804995,0.00387115398624438,-0.0351931595427182
2018-09-20,0.00807131120618632,0.0109958435276241,0.00921148573282515,0.00462000503179105,0.00341880148978646,-0.0163816224656284
2018-09-21,-0.000914074918431318,-0.00548285191892717,-0.00480024255713385,-0.000427101903691884,-0.0068493312914315,-0.00278162062515364
2018-09-24,-0.00332733491712656,0.00277704797318101,-0.00370407194492639,-0.00256522998857278,-0.000176212929145159,0.00390713891864714
2018-09-25,-0.00092832054784342,0.00135868587268728,0.00153019432514423,-0.00102788852796731,0.00158506816384207,0.00933016655603769
2018-09-26,-0.00299685537619965,0.000705714797981649,-0.00918226529323629,0.00700338256727484,-0.00529333800593434,0.00296735839370399
2018-09-27,0.00279036634587282,0.00843013022891448,5.94606183872415e-05,0.00068035260606436,-0.00888499823612499,-0.00967630289006305
2018-09-28,0.000103249844880082,-0.000215486111347474,0.00303049838561353,-0.00263999103543267,0.00631645770822242,-0.00149696913355424
2018-10-01,0.00346803372521354,0.00204339683916022,-0.0132584697779601,-0.00736862135603733,-0.0016864375351151,-0.0112995982780504
2018-10-02,-0.000583001167490771,-0.00225849845568238,-0.010881283392429,0.00609448413243552,0.0114822232871195,0
2018-10-03,0.000548509351025572,0.00107633712101141,0.00871439748421032,-0.0175236683663256,-0.00395974450098358,-0.0076045558157869
2018-10-04,-0.00784604675191591,-0.0193855508852137,-0.0141381928597548,-0.00707893254344061,0.000528913080514393,0.0592765533658541
2018-10-05,-0.00561298071649752,-0.0123026466334251,-0.00908545742877376,-0.0086321777812941,0.00281590898670991,0.015703411267431
2018-10-08,0,-0.00612458872536248,-0.00209896721436831,-0.00336720227376475,-0.0111338263688259,0.0140649162611277
2018-10-09,-0.0014604585564717,0.00323419415793769,-0.00390059744569804,0.0100680321004303,0.000532980014008366,0.015246329260445
2018-10-10,-0.0321751044707055,-0.0449759178065978,-0.0291442812746849,-0.00272814825162992,0.00248358105841717,0.154838226435414
2018-10-11,-0.0222725090299205,-0.0124806609309092,-0.0192831299655749,0.0120865813073801,0.0253665448948777,0.0822380923231734
2018-10-12,0.0137926460199003,0.0274500482008806,0.000195492293276089,-0.00348815066015717,-0.00476166794917265,-0.078709746084761
2018-10-15,-0.00563289978789427,-0.0121780537044804,0.00370417476623253,-0.000436710001375573,0.00666003094797585,0.00585312652852377
2018-10-16,0.0216303944437444,0.0286771898411837,0.0285814190526237,0.00226929133744846,-0.00172559961377416,-0.0660375091680061
2018-10-17,0.000178310031456519,0.00039469130775327,-0.00429558137524655,-0.00594716543402818,-8.63779616206983e-05,0.0117756938055829
2018-10-18,-0.0145466897469317,-0.0234552562280337,-0.0189167480651316,-0.000350643772337733,0.00112206868560616,0.0710445595406863
2018-10-19,-0.000542495694084266,-0.000924030921222396,-0.0106371807263699,-0.00219600057476921,0.000776130484927862,-0.0167827441782631
2018-10-22,-0.00449886390697518,0.00513059963849472,-0.00215403035851836,-0.00132013572652578,-0.002589359725512,0.00900518396232375
2018-10-23,-0.0051036159408282,-0.00368680094121121,-0.00899272356163205,0.0031644548362717,0.00585956273386845,0.0371831549469359
2018-10-24,-0.0307669268917747,-0.046847153878085,-0.038377102276101,0.00752123672699234,0.00231713700693081,0.0743467816799255
2018-10-25,0.0177812467085872,0.0340103664334741,0.0214202011859159,-0.00419063292383726,-0.0022312043105277,-0.0209103079308139
2018-10-26,-0.0177439034113576,-0.026058387779055,-0.0109916012152009,0.00601851671705056,0.00317361093310264,0.0547343029284377
2018-10-29,-0.00555565284373127,-0.0207959133386311,-0.00550749355233826,-0.00226324899174379,-0.00394713997892637,0.0087140714777183
2018-10-30,0.014709453533376,0.0163457428823799,0.0206484143023182,-0.00498078876653274,-0.00439442786784916,-0.0386655555428188
2018-10-31,0.0106242549775697,0.0232334817148487,0.00200134768763771,-0.00509345769767577,-0.00562895197466773,-0.0322059380562925
2018-11-01,0.0105858333519091,0.0131041092642041,0.0228004582443768,0.000925931819890202,0.0127708676355027,-0.0327278130786333
2018-11-02,-0.00594068155196759,-0.0156984608055755,0.00331686076116444,-0.0125105225087827,0.000171504394844924,0.00794200861845162
2018-11-05,0.0055019343543341,-0.00248293636095642,-0.000779294842979894,0.00392080948833406,-0.00240321782613684,-0.00959301500178622
2018-11-06,0.00630789685037314,0.00754728898908397,0.00492689833797222,-0.000622630738305929,-0.00283982657917647,-0.0344620035470076
2018-11-07,0.0211827845424635,0.0308855347068349,0.017753918416914,0.00133423826278012,-8.61993040839337e-05,-0.071786317243661
2018-11-08,-0.00181629608830924,-0.00639956784826534,-0.00267160935795641,-8.91962286546644e-05,-0.0021569397313117,-0.00460481312117
2018-11-09,-0.00981658263693497,-0.016995679711262,-0.0187101395663758,0.00743862438455878,-0.0112916635360429,0.0223033202477358
2018-11-12,-0.0188617308298529,-0.0307256497700861,-0.0199935297663512,0.00650683715483691,-0.00718859648268566,0.0816408462752403
2018-11-13,-0.00187277787324636,0.000841166057886866,-0.00318352234065955,-0.000613291796971005,0.000351805827217611,0.00745964077506578
2018-11-14,-0.00686015587267086,-0.00765820556311336,-0.0073331421505296,0.000613291796971005,0.00823340427979069,0.0255448291397986
2018-11-15,0.0103823592111079,0.0173426754312258,0.0141517094107657,-0.000438429676550278,0.00113331824750684,-0.0105192981232278
2018-11-16,0.00259727642461272,-0.00351654413490365,0.00237202067092657,0.00577099449916751,0.00737887896623146,-0.0469075153418457
2018-11-19,-0.017059342120433,-0.0330162578435464,-0.0204794596744273,0.00278580611296864,0.000432318067740134,0.05689003251711
2018-11-20,-0.0186795095895143,-0.0180565714563423,-0.0194680118723083,0.000347886049511636,0,0.0543356881743318
2018-11-21,0.00340179722653033,0.00757339111189737,0.0138768433663454,-0.000347886049511636,0.00164127745917142,-0.023669794614694
2018-11-23,-0.00670111663291362,-0.00725971039093842,-0.000946187112995212,0.001042966988412,-0.000777135715433808,0.00855486292009733
2018-11-26,0.0160157297740158,0.0228514190375595,0.0128989839471174,-0.00226098742689462,-0.00112352335094723,-0.0581915359833713
2018-11-27,0.00335843827037774,0.00337054408268678,-0.00831146845925179,0.00113109163788128,-0.00598468720948819,-0.0179438273241095
2018-11-28,0.0227644151390187,0.0316761066281561,0.0244016763797488,-0.00488118622470246,0.00373378036345873,-0.0299711816338482
2018-11-29,-0.00218772262192779,-0.00326537505698443,-0.00269643202259129,0.0039244703487693,0.00311527266446721,0.0179211468366418
2018-11-30,0.00607672752774135,0.0072290133207833,0.0051895627457057,0.00373535175303008,-0.0017294794115319,-0.0285978872583499
2018-12-03,0.0131549651342473,0.0173257063398244,0.00952095687850463,0.00707557054171026,0.00750167544184865,-0.0557771743757076
2018-12-04,-0.0329391038181832,-0.0391117330376387,-0.0435082918511593,0.0166024536517817,0.00608059994514409,0.122271973962452
2018-12-06,-0.00151838261285953,0.00703547415163719,-0.00217174769002515,0.00313600313511131,0.00017072178717914,0.0254603260590951
2018-12-07,-0.0235101543333753,-0.0335730597323032,-0.0218400397152303,0.00185916826148969,0.0080772191508327,0.0648030746061625
2018-12-10,0.00189513607795977,0.0104174187846953,-0.00292047760748115,0.0041301734921948,-0.00347793571556831,-0.00971968747637053
2018-12-11,0.000227172575220536,0.00330626313255156,-0.00104503976298798,-0.000168515306405936,-0.00119036991288013,0.000175290656954097
2018-12-12,0.00502307629896226,0.00876298289749844,0.00950473051644618,-0.0044683468936082,0.00212467676965744,-0.0079692050634419
2018-12-13,-0.000339199436493409,0.000302682299901491,-0.0142563733689629,-0.00236856002501007,-0.00220977598477656,-0.0155160338194262
2018-12-14,-0.0186373110906253,-0.0246502409847151,-0.0152449058672266,0.00346643261224866,-0.00400700675140087,0.0399500485324769
2018-12-17,-0.01981338086234,-0.0229201918720792,-0.0225220928549561,0.00580685945772608,0.00689574253321634,0.0478514584933745
2018-12-18,-0.00109727038794549,0.00626874481713102,-0.00124157589486895,0.00597114367970075,0.0023726710074099,0.00468496430671372
2018-12-19,-0.0150886754270241,-0.0248612245615574,-0.0210453199872731,0.013124199741843,-0.00611260257189716,-0.00351168628102183
2018-12-20,-0.0164122291079449,-0.0146015524550416,-0.016630468030038,-0.00363776280012296,0.0152958369187086,0.0496385939014976
2018-12-21,-0.0207022829241073,-0.0314840473203866,-0.0262927260462629,-0.000165554368921406,-0.0043704611932176,0.0492044894845804
2018-12-24,-0.0267781136216305,-0.0251106449099545,-0.0195878635863869,0.00495769326533324,0.0108905778903061,0.0489216845631599
2018-12-26,0.049289700770025,0.0605671128621905,0.0469424391002207,-0.0107731930252202,-0.00300394902540546,-0.0544606488432322
2018-12-27,0.00764786344903889,0.0038622080521824,0.00416036359013372,0.000166441519112048,0.00757607603193655,0.0414285079428627
2018-12-28,-0.00129072070292136,-0.000522803492629897,0.0028644769650441,0.00837879956715604,0.00405577569852333,-0.00164106356941573
2018-12-31,0.00872084866140366,0.00839763831666662,0.00779698812737895,0.00379296889200997,0.00156825952096007,-0.0359494801885969
2019-01-02,0.00103956517589676,0.00401133045246649,0.00565996547829961,0.00525323842833281,0.000659591337716314,-0.0269616235439276
2019-01-03,-0.0241519458825259,-0.0332159492073609,-0.01805916090591,0.0113155153575999,0.00902531942317175,0.0406995063848967
2019-01-04,0.0329470104037402,0.0418944207814098,0.0366727956957718,-0.0116430595763983,-0.0081191068273565,-0.0826699747697068
2019-01-07,0.0078534571277844,0.0118352859124888,0.0173425721872755,-0.00295227231093431,0.00345251607785713,-0.0225972152336942
2019-01-08,0.0093516026309608,0.00900519833291114,0.0152146215630671,-0.00263183737277828,-0.00271171399073022,-0.0204978964446463
2019-01-09,0.0046626322341794,0.00811634827517693,0.00822111152623339,-0.00156612611149143,0.00639764970021606,-0.0238478814235457
2019-01-10,0.0035213889825858,0.00285592473964513,0.00516515375855331,-0.00645451303465627,-0.0059040863486457,-0.0105380291937074
2019-01-11,0.000386019400706594,-0.00366466120258302,0.000278548925898292,0.003894116477003,0.00172568114145921,-0.0330608543633035
2019-01-14,-0.00611950601798039,-0.00887619056933797,-0.0100026142121852,-0.00372781441226433,0.00237806735432411,0.00279722008752348
2019-01-15,0.011395733661077,0.0193383030754841,0.00840027581513159,-0.00365901590357876,-0.00172151610322935,-0.0443941272380943
2019-01-16,0.00241700873307504,-0.000185038051806252,0.00743147043779491,0.000999241939026341,0.00319475511863132,0.0199744394216559
2019-01-17,0.00755777261787394,0.00785320005474244,0.00902328496604632,0.000249674113966591,-0.00130940385769751,-0.011252252791448
2019-01-18,0.0132226748223871,0.00985168334628028,0.0102342270141715,-0.00525542666419909,-0.00896648938780586,-0.0250479018132923
2019-01-22,-0.0136029800385691,-0.0202334611916308,-0.015941706073682,0.0067523199640247,0.00354683686498714,0.0843093582811756
2019-01-23,0.002090440130468,0.00129585429539247,-0.0027627541593338,-0.000415952478933335,-0.00140071849159185,-0.00547131993358985
2019-01-24,0.00053115915334434,0.00645469103435659,0.00599903439862981,0.00654471388863254,-0.00156787130549318,-0.0360536177858295
2019-01-25,0.00842583361101568,0.0118778022372537,0.0127730142206843,-0.00480070102534924,0.0145114601802421,-0.0382078028857862
2019-01-28,-0.00762930098930337,-0.0124293479759832,-0.00537629498759795,-0.000995860371888035,0.003493810602615,0.0405318879009382
2019-01-29,-0.00132769177505665,-0.0094861569983058,-0.00239104072771124,0.00505304556657649,0.00558097804392599,-0.00284129365673458
2019-01-30,0.0157065041282909,0.025119541246089,0.010884021847704,-0.000744224616013867,0.00571038723811235,-0.0449692478305463
2019-01-31,0.00874415646935045,0.0148577521067317,0.00848927476830763,0.00856334341936726,0.000481058043327209,-0.0422772945118552
2019-02-01,0.000482046882437359,-0.00423102436896272,0.000804937681523121,-0.00605771999505578,-0.00200601872686601,-0.00964273354727219
2019-02-04,0.00701054907585608,0.0123449585134789,0.0118610489206299,-0.00447436041477811,-0.00434679037087893,-0.0315556693274326
2019-02-05,0.00418308340202955,0.00880878686425746,0.00105920184365882,0.00455675172404657,0.00257814916876331,-0.00856602252911642
2019-02-06,-0.00131918278433396,-0.00298606492255171,-0.0012580032577505,0.000496066303740328,-0.00678184686966254,-0.00535397801520521
2019-02-07,-0.00957884621829574,-0.0135203724226667,-0.00824936535048337,0.006588576047446,0.00242734500599884,0.0328572456009812
2019-02-08,0.00122116990549426,0.00195959465333928,0.00106829476484904,0.00425871130415789,0.00379110134632032,-0.0121953305039009
2019-02-11,0.000554327451670389,-0.000949882610506769,0.00830694228417173,-0.00393084662792376,-0.00492314150701212,-0.0108680444381903
2019-02-12,0.0127774925652764,0.0146780900300003,0.0124305211467037,-0.00254702913650551,0.00210136775938086,-0.0181796276288662
2019-02-13,0.00324162991345212,0.000701861755329602,0.00280650983468611,-0.00379144338352155,-0.0039639080913334,-0.00240896934503532
2019-02-14,-0.00222074429095542,0.00122754015111948,0.00227918962942208,0.00568178802430452,0.00557730751939722,0.0179270501959854
2019-02-15,0.0108384175578111,0.00419599285261718,0.0158071967285229,0.0015586240037706,0.00594718052278065,-0.0355673504212994
2019-02-19,0.00172882765941296,0.00197563870645467,0.00274834836426052,0.002538424246044,0.0151095828520891,0.00306368119509237
2019-02-20,0.00201364340192889,-0.000174033304746857,0.00471327308394542,-0.00286599329307435,-0.001737843798165,-0.040898458165934
2019-02-21,-0.00356240120037121,-0.00366422481133721,-0.00381964836794157,-0.00897897240109913,-0.0113705377145106,0.0129810831612627
2019-02-22,0.00618063014106518,0.00737287513985674,0.00863643446269258,0.00593986625574239,0.00359207684390928,-0.038478640570963
2019-02-25,0.00136078084565394,0.00363717318182744,0.000252890174761156,-0.00296544545851773,-0.00103637153609615,0.0178199836546371
2019-02-26,-0.00071572918488183,0.00103702971936137,-0.00691439382366266,0.00493745781366961,0.00167363323100567,0.00831473395988169
2019-02-27,-0.000429866334396678,-0.000633510403707405,0.00139981463174799,-0.0113936188020629,-0.00711234367844771,0.00095497975368275
2019-02-28,-0.00186428188285515,-0.00230704651629488,-0.00343857975513462,-0.00341023600139589,-0.00562977662560105,-0.000636551826556087
2019-03-01,0.00622430416303743,0.00690468405132094,0.00926934013987957,-0.0092855208444842,-0.0171639683803244,-0.0465958312871368
2019-03-04,-0.00364362012202157,0.000172355536306235,-0.00907827563883234,0.00780659664936234,-0.00262898361774155,0.0240578272352225
2019-03-05,-0.00136142638143077,0.000744915178895411,-0.00466608994116768,0.00208816797549183,0.0013153870929159,0.00584418253091457
2019-03-06,-0.00607544338146404,-0.00568808795652043,-0.0197999938816986,0.00366520680253579,-0.000904127045711967,0.0290337786227086
2019-03-07,-0.00840039863035535,-0.0123481918347261,-0.00879540307799154,0.00646336582617302,-0.000822626510624147,0.0373442292235495
2019-03-08,-0.00200174269485753,-0.00151781094248271,-0.000264075969482747,0.004204552302153,0.0108860842593836,0.00664257357300979
2019-03-11,0.0143967391271174,0.0205847300612376,0.0173246669548739,-0.00296613763759623,-0.00489635781809028,-0.0756137733162161
2019-03-12,0.0037640320700838,0.00547911729029593,0.000518689814830608,0.00698868139214959,0.00603545987940102,-0.0286438984455906
2019-03-13,0.00659734647986276,0.00748528164312301,0.00394399124111011,-0.00188640657120409,0.00696861244821534,-0.0107455596560904
2019-03-14,-0.000639874277890584,-0.00169629123617643,-0.00407355728758407,-0.00724927332748049,-0.0116142842659555,-0.0166812950115824
2019-03-15,0.00492838888598968,0.00923785043878933,0.00265270038309229,0.00659245072270309,0.00456433710702342,-0.0187115304900818
2019-03-18,0.00361958372544446,0.00237870197294843,0.0063766231424367,-0.000575593387372564,0.000569080087031715,0.00244540540463234
2019-03-19,0.000247990090787908,0.0033568562682369,-0.00508536136656268,-0.00222099566992107,0.00275948832210915,0.00660758910067116
2019-03-20,-0.0030145400705166,0.00395737007562413,-0.00836868549392822,0.0104060383791982,0.00646312687394435,0.010687895731051
2019-03-21,0.0112308896111113,0.0155111580506038,0.0130295717209412,0.00219818132427552,-0.00403454108769985,-0.0131171765900326
2019-03-22,-0.0194335999548878,-0.0222092593603307,-0.0370666769075969,0.0154154611038262,0.00234202339024048,0.10855211475843
2019-03-25,-0.000752430963856909,-0.00190557380888912,0.00440140049105775,0.00160055114040158,0.00763390706023959,0.00497512962397728
2019-03-26,0.00742623005872378,0.0046463050429919,0.0104590481067737,-0.000719732429646847,-0.00497549468883918,-0.0581076803608891
2019-03-27,-0.00524277018628805,-0.00644345719968431,-0.0038926180482477,0.00915991750084899,-0.00524301676048466,0.0150084086401616
2019-03-28,0.00378320622131412,0.00230192487063974,0.00888467165201767,0.00348287168529371,-0.0142539573030422,-0.0225979365706932
2019-03-29,0.00628584327349113,0.00754277028909911,0.00307462154103355,-0.000948846780475243,0.00090197709119888,-0.0312893579943072
2019-04-01,0.0117894571814352,0.0131602230784935,0.0108498848557579,-0.0143055203130746,-0.00394189025763847,-0.017931530727326
2019-04-02,0.000489847813348376,0.0037833234251563,-0.0025880962623841,0.00184745659151897,0.0036959885504233,-0.00278745561104277
2019-04-03,0.0015721948526739,0.00572931134271304,0.00516918937602284,-0.00870543330442342,-0.00147674405739373,0.00695415741847061
2019-04-04,0.00265027355055203,-0.000380795774097109,0.00488624731557596,0.00282960201176596,0.00254190251202857,-0.0100993689334326
2019-04-05,0.00482804694718819,0.00515801754891321,0.00932023459558096,0.0012909307212734,-0.00106515845463484,-0.0201526953857911
2019-04-08,0.000762197260800512,0.00254186730710515,-0.00165335202731587,-0.00355407728591128,0.00433555235459337,-0.0046536385689171
2019-04-09,-0.00513795347157409,-0.00351727153872083,-0.0122953007106164,0.00315040705376113,0.00521046021368932,0.0349057028881408
2019-04-10,0.00340524126430086,0.00535230035237788,0.0135038453798426,0.00241709959050862,0.00308089470993078,-0.0284679697249874
2019-04-11,-0.000277479866420016,-0.00237528331808701,-0.00127249979077781,-0.0058912318110087,-0.0128729320296248,-0.0198026000969147
2019-04-12,0.00674297406591595,0.00431422854228192,0.00362159794146688,-0.00714798762278068,-0.000984454241356403,-0.0461391270818865
2019-04-15,-0.000655314638408733,0.000161366329007429,-0.00323930686802942,0.00252357563979988,-0.00188968841218706,-0.0130320031631275
2019-04-16,0.000655314638408733,0.0034375462591143,0.00235108203642387,-0.00628089232069584,-0.00900420221784071,-0.00813488875949009
2019-04-17,-0.00244978673014629,0.00347949733390518,-0.00918240208021981,0.00040936266093361,-0.00191040679439514,0.00697678452062522
2019-04-18,0.00196736456216406,0.00128127768843989,-0.00295132393478692,0.00522106544191914,0.000748007237987736,-0.0159629574502942
2019-04-22,0.000861329965549551,0.00282435726174324,-0.00263795963054569,-0.00481217588236493,0,-0.00906765701698387
2019-04-23,0.00895127921243954,0.012637978090523,0.0149623805694219,0.00212359576517063,-0.00207908922902433,-0.00795235864715682
2019-04-24,-0.00222133497254884,-0.00315750863552822,0.00310438120874412,0.00812544542970972,0.00290950343115259,0.0256172245133186
2019-04-25,-0.000616335340712482,0.00405026096000416,-0.00832218690080833,-0.00145778731864166,0.000829725186509478,0.0192684182993439
2019-04-26,0.00464601561007161,0.000892206771523796,0.00965011264108107,0.00339848057499026,0.00661325914998656,-0.0353503430038407
2019-04-29,0.00156636707908575,0.00193878571574313,0.00479035775355108,-0.00640133722301961,-0.00445913955490251,0.0153033938225189
2019-04-30,0.000510324516611149,-0.00777813503109037,-0.00466381011097905,0.00510758243505549,0.00305743426249894,0
2019-05-01,-0.00754488552551535,-0.00322340638523322,-0.00952165866579691,0.00411673733976059,-0.0066225029075575,0.0370766455922418
2019-05-02,-0.00216130889467259,-0.00434950985252414,0.00464495899556727,-0.00477305261355898,-0.00382790745254358,0.00149984712829188
2019-05-03,0.00974029896953077,0.0158221746231826,0.0189284727117833,0.00283421600312472,0.00590216662260268,-0.0487527146634443
