"date","sector_dispersion","cross_sectional_volatility","rolling_avg_correlation","pca_concentration","residual_stress_score","spy_return","qqq_return","iwm_return","tlt_return","gld_return","vxx_return","sector_dispersion_z","cross_sectional_volatility_z","rolling_avg_correlation_z","pca_concentration_z","residual_stress_score_z","vxx_return_z","fragility_score_raw","fragility_index","fragility_regime","future_drawdown_21","stress_event_21","high_fragility_alert"
2019-10-08,0.00498974823077032,0.0108249500634008,0.657526257724922,0.701700256415273,0.00498974823077032,-0.0156467776611766,-0.0150942105203589,-0.016388523547171,0.00269003607438645,0.00870459991703765,0.0780439167534457,-0.623373656176921,-0.120691646970564,1.22328930111822,1.17721605420476,-0.623373656176921,1.88994468792171,0.487168513986714,0.266582937850221,"Low",0.00949634778668385,0,0
2019-10-09,0.00313020290594117,0.0108568242145425,0.663449975756455,0.706282170489727,0.00313020290594117,0.00945154092041012,0.00971392595350995,0.00456427259793113,-0.0056635811704222,0.000915624124638192,-0.0341118017167403,-1.21893248255913,-0.113933768411781,1.27809395082543,1.23227580646262,-1.21893248255913,-0.810475125346782,-0.141984016931464,0.189487972673775,"Low",0.00676345622936392,0,0
2019-10-10,0.00400131662032098,0.010832624824221,0.671333348667294,0.713295826182633,0.00400131662032098,0.00674068666890726,0.00771478503137324,0.00400219067873397,-0.0150069503269892,-0.00876768319296506,-0.0373612558750214,-0.92966259035043,-0.130296695185263,1.35452124400859,1.32057754914854,-0.92966259035043,-0.882632693410091,-0.0328592960231815,0.202859875582654,"Low",0.00924162507767701,0,0
2019-10-11,0.00822510161425274,0.0109310182357449,0.667415221706931,0.710957699470371,0.00822510161425274,0.0103134213733833,0.0127967492160561,0.016782151267237,-0.012454173931399,-0.00555476994067394,-0.0594484745822781,0.453349312271667,-0.094316049752652,1.30712731869564,1.28443996935729,0.453349312271667,-1.42871821572784,0.329205274519296,0.247226470463646,"Low",-0.00111361828762391,0,0
2019-10-14,0.00297094027679653,0.0109225342527946,0.668061805780819,0.711744670662243,0.00297094027679653,-0.0011142388212031,-0.000104870373707655,-0.00366809036640703,0.00723638594113662,0.00399115039342224,-0.0331229213547646,-1.25737147934438,-0.101702909661658,1.30266051643685,1.28430072679792,-1.25737147934438,-0.773619216677198,-0.133850640298807,0.190484618729297,"Low",0.00682568159866559,0,0
2019-10-15,0.00756429724853036,0.0109423347902469,0.665230675077973,0.709746689419302,0.00756429724853036,0.00985159052851792,0.0126364581217562,0.0114267133218107,-0.0121619156182424,-0.00699500167127631,-0.0263891523633699,0.248544579785599,-0.0971073713435679,1.26438906107644,1.25006506807037,0.248544579785599,-0.615429831412184,0.383167680993708,0.25383890487905,"Low",-0.00304445465188741,0,0
2019-10-16,0.00513624983821449,0.0109326474411888,0.665721084360444,0.710221014154941,0.00513624983821449,-0.00160711001389124,-0.00248357669257704,0.0010563877092471,0.00121608324009603,0.00571391483569794,-0.0125262808796718,-0.544781501322198,-0.104808263121596,1.25886638444885,1.24640903117194,-0.544781501322198,-0.266733410081107,0.174028456628949,0.228211445038907,"Low",-0.00144094925188964,0,0
2019-10-17,0.00285658226299125,0.0108612512373022,0.670176059942177,0.71403143808964,0.00285658226299125,0.00294458508091555,0.00263853413821025,0.0117416785262767,-0.00243265454953878,0.00142336473537785,-0.00608754667332878,-1.28198780058798,-0.137729675905956,1.29156620643695,1.28264430879626,-1.28198780058798,-0.112174318880306,-0.0399448467881685,0.201991627800697,"Low",-0.00437696653737263,0,0
2019-10-18,0.00637108813585974,0.0108741506073837,0.668671655031167,0.712993491274526,0.00637108813585974,-0.00438657349855465,-0.00965636959994232,-0.00477177935044093,0,-0.00106730641345631,-0.00235133631032536,-0.13453773553863,-0.1354242375594,1.26614277044756,1.259407137751,-0.13453773553863,-0.0168104420652736,0.350706626249437,0.249861198739256,"Low",0.00349016278641878,0,0
2019-10-21,0.00609997678209944,0.0108496983853208,0.671343804029597,0.714191125976243,0.00609997678209944,0.00675608321891463,0.0088295702319483,0.00932659083635734,-0.00755147428019676,-0.00478155007521064,-0.026719121200478,-0.220288713628608,-0.148530204066124,1.28137371476806,1.26356641422971,-0.220288713628608,-0.623695949174601,0.222022758083305,0.234092561012312,"Low",-0.00326664976775848,0,0
2019-10-22,0.00767184876876988,0.0108628743108768,0.669369346479395,0.712236484061014,0.00767184876876988,-0.00327199691612723,-0.00799519318944419,0.00110314419059154,0.00583016712442674,0.00292870437851267,0.0158314613535806,0.298342000380077,-0.145741633198619,1.25160980674526,1.22947111135586,0.298342000380077,0.449670631449936,0.563615652852098,0.275950601841121,"Low",0.00290991300787669,0,0
2019-10-23,0.00383287760659417,0.0108596472347617,0.668145843949968,0.711128454736684,0.00383287760659417,0.00290568740645725,0.00192681399471617,0.00123129204155248,0.00100426825726974,0.00235102759291639,-0.012452279074151,-0.952995458013259,-0.149771162579376,1.22945712237422,1.2060943902716,-0.952995458013259,-0.263778637302757,0.019335132789529,0.209255665910077,"Low",0.00163369948613323,0,0
2019-10-24,0.00659106909045115,0.0108156327698881,0.669994997961496,0.713115422264201,0.00659106909045115,0.00163236645078335,0.00968154069976457,-0.00142595821061153,-0.00200941337664773,0.00709071969446917,-0.0140745309004098,-0.0465698916464747,-0.170922129045458,1.23712559371778,1.22074001190798,-0.0465698916464747,-0.300214548941956,0.315598190724233,0.24555908839049,"Low",0.00409484826929019,0,0
2019-10-25,0.00838977761942645,0.0108659116553024,0.662580821166178,0.707745221876345,0.00838977761942645,0.00408648719522997,0.0079542993407431,0.00530433105986994,-0.00489696607486501,0.00232895995573656,-0.0332949098997046,0.606571120023406,-0.151220116895749,1.15578371428344,1.14555045176751,0.606571120023406,-0.781518451671784,0.430289639588372,0.259613125880116,"Low",0.005338244795974,0,0
2019-10-28,0.00853284093819012,0.0108919351578728,0.658431587700624,0.705083114570055,0.00853284093819012,0.00562039310740481,0.00981672928807864,0.00860804267824555,-0.00913797572699782,-0.00863723047938691,0.00955494443271565,0.674572496827329,-0.141312665121203,1.10664759675317,1.10405926304306,0.674572496827329,0.30850534320563,0.621174088589219,0.283003685760673,"Low",-0.000296302328393727,0,0
2019-10-29,0.00682899786367746,0.0108196004132457,0.652923893146823,0.69990812064477,0.00682899786367746,-0.000296346234602396,-0.00777438017160925,0.00325691780008697,0.000655537046029941,-0.00277688519424313,-0.00100152529409492,0.0679251255801389,-0.172371390694708,1.04505811204816,1.03265669318928,0.0679251255801389,0.0449963792542107,0.347698340826203,0.249492570070455,"Low",0.000395445109825809,0,0
2019-10-30,0.0080610454295756,0.010745630430971,0.657624920444535,0.703075410812058,0.0080610454295756,0.0030623576573916,0.00483435991734993,-0.00332095357716344,0.0145281164047599,0.00547521018493224,-0.0248554408979507,0.523062553356969,-0.203972573651752,1.08186778734799,1.06294115914342,0.523062553356969,-0.562568434343453,0.404065507535025,0.256399678507529,"Low",-0.00266343745517761,0,0
2019-10-31,0.00508135107744387,0.0107175915894666,0.658420970297331,0.70350371978297,0.00508135107744387,-0.00266699071537602,0.000456614577318604,-0.00564498680058545,0.0134003860004279,0.00994884493546611,0.0142787072298685,-0.553689679938666,-0.215742026285829,1.08105601819511,1.06001704341468,-0.553689679938666,0.43493643121516,0.208814684443632,0.232474072764617,"Low",0.00926422848821007,0,0
2019-11-01,0.00906959881609175,0.0101905202395678,0.61544315206444,0.669513652739981,0.00906959881609175,0.00922157873249674,0.00904178415867651,0.0169038897846656,-0.00308347539419795,0.000912347073831477,-0.0455800874921932,0.903095065487983,-0.436872795125457,0.660879059676173,0.640712679393518,0.903095065487983,-1.09743863209469,0.262245073804251,0.23902131497488,"Low",0.00290703410174253,0,0
2019-11-04,0.0128078768483964,0.0101946098132482,0.597262210706491,0.6568045355674,0.0128078768483964,0.00400951174467945,0.00616584407001497,0.0053615955719275,-0.0132488634461065,-0.00288015143717857,0.00158849802707728,2.24250229904507,-0.433714310180648,0.480801151172091,0.481714231580381,2.24250229904507,0.107342971885343,0.853524773757886,0.31147542687512,"Low",-0.00110608273446677,0,0
2019-11-05,0.00673813983326827,0.0101937125890787,0.59952633905235,0.660058500173381,0.00673813983326827,-0.00110669489541682,0.000549464393076349,0.00125750133392266,-0.0113101356435417,-0.016312331868586,0.0204249724968628,0.0449666809608423,-0.432622566459808,0.497988819073942,0.517050688574451,0.0449666809608423,0.58877466395403,0.210187494510717,0.23264229388607,"Low",0.000227997577936678,0,0
2019-11-06,0.00721320473997376,0.00998129211904363,0.577966850634254,0.644102241527367,0.00721320473997376,0.000227971590438969,-0.0022501101164254,-0.00579741448850335,0.00603340632910943,0.00428106853055077,-0.00363550656230327,0.217405632768223,-0.520086433401911,0.285864882517225,0.319034537845519,0.217405632768223,-0.0284790675420384,0.0818575308258734,0.216917022834646,"Low",0.00351676580370097,0,0
2019-11-07,0.00876100848974841,0.00998902309193409,0.571343583531251,0.639591925764929,0.00876100848974841,0.00351059644274265,0.00334829233301281,0.00265074336764837,-0.0182847143248326,-0.0156432055218891,-0.00940929036893756,0.77116397327919,-0.514714966638173,0.218378302633027,0.26084227881829,0.77116397327919,-0.179241732544922,0.221265304804434,0.233999744356116,"Low",0.000551642191762847,0,0
2019-11-08,0.003723959160962,0.00986971812098271,0.565915771904306,0.634429631066374,0.003723959160962,0.00246291185153513,0.00398352664593027,0.00270677231335981,-0.00421551215843152,-0.00638473380655391,-0.0212323009343756,-1.04690418152072,-0.562145154766667,0.163128259226989,0.195355402629307,-1.04690418152072,-0.49069322610107,-0.464693847008813,0.149943820994688,"Low",-0.00190959615517439,0,0
2019-11-11,0.00262774148281794,0.00976610544343762,0.56352950043236,0.631486992015841,0.00262774148281794,-0.00191142175839243,-0.00134289791690367,-0.00188762437007473,0.000666610007523438,-0.00240482414838183,-0.00376241758245399,-1.43124626247024,-0.602719183356296,0.137285606252357,0.156983201716199,-1.43124626247024,-0.0397920267368297,-0.535122487844173,0.141313650494217,"Low",0.00210794842061635,0,0
2019-11-12,0.00393912085328692,0.00901770472133055,0.508385720851578,0.586653620271942,0.00393912085328692,0.00210572981460189,0.00288233932769266,0.000314782150378612,0.00458228214133172,0.00269587492758294,-0.0119177636416898,-0.951288644763269,-0.912000703624985,-0.398105592198455,-0.391018386140262,-0.951288644763269,-0.246986732177233,-0.641781450611246,0.128243896156134,"Low",0.000323525693741722,0,0
2019-11-13,0.00699095972853612,0.00900602558021692,0.507159429876252,0.586795408641315,0.00699095972853612,0.000323473370589689,0.000248131067376534,-0.00429053401713997,0.00646737166588895,0.00399407288103237,0.00705944615365439,0.153602391815002,-0.911219426451322,-0.4106856286325,-0.389490265639611,0.153602391815002,0.253257761566756,-0.191822129254446,0.183380920178265,"Low",0.00145577474868608,0,0
2019-11-14,0.00362303092808436,0.00887779444719033,0.494094439377061,0.57657380689126,0.00362303092808436,0.00145471613590331,-0.000794204725603542,-0.000315821861518906,0.010276711265381,0.00419471104066549,-0.0163669359070928,-1.05635663114491,-0.958941926624923,-0.537339706665056,-0.513945349341241,-1.05635663114491,-0.355108439481955,-0.7463414474005,0.115431344485155,"Low",0,0,0
2019-11-15,0.00597245310196193,0.00882047713290363,0.481013014462583,0.566359464137778,0.00597245310196193,0.00721025556187094,0.00732075585777725,0.00517294323825457,-0.00108842730874059,-0.00252911100105546,-0.0438519212387414,-0.208568119436214,-0.976757400013295,-0.663676205189212,-0.637783289446725,-0.208568119436214,-1.06330011005617,-0.626442207262971,0.13012353324516,"Low",-0.0071843240309889,0,0
2019-11-18,0.00527604019290849,0.00876374062279639,0.473882566556482,0.561539500070341,0.00527604019290849,0.000737426265242647,0.000788023368176738,-0.00252012817937342,0.00181336564938483,0.00296202507217469,-0.00115011274700283,-0.454193544404012,-0.99397834284727,-0.732156444116722,-0.695454447848892,-0.454193544404012,0.0478020663255258,-0.547029042882564,0.139854647468803,"Low",-0.00791618250799608,0,0
2019-11-19,0.00618707737351842,0.00873963225539839,0.470534268966827,0.559754087425959,0.00618707737351842,-0.000288385762973853,0.00147642807808968,0.00371494965244157,0.00829814245589322,0.00050490300617767,0.0108728132799305,-0.122151093782126,-0.99744954906551,-0.763711089179238,-0.716022080380086,-0.122151093782126,0.355803853748329,-0.394280175406793,0.158572157198281,"Low",-0.00763003840139465,0,0
2019-11-20,0.00650171256202678,0.00876488372269426,0.469077853891827,0.559242811356379,0.00650171256202678,-0.00372571897851426,-0.00601702772717605,-0.0037783135499172,0.010294347609948,0.000504538242455332,0.0101926310915594,0.00358832073460602,-0.980328491816976,-0.776891106437572,-0.721072719258566,0.00358832073460634,0.344477660808523,-0.354439669205897,0.163454125063351,"Low",-0.0039258507053721,0,0
2019-11-21,0.00735888454459685,0.00819453907733258,0.400809457329265,0.50923668086387,0.00735888454459685,-0.00160992649289415,-0.00222864927327393,-0.00493265947881749,-0.00627871439997385,-0.0054920973568251,0.00225103721934961,0.320554285296635,-1.2077656569301,-1.4290598324187,-1.32262585685293,0.320554285296635,0.142247284580907,-0.529349248504593,0.142021090525,"Low",-0.00232095300651369,0,0
2019-11-22,0.00419508621472624,0.00811495287498681,0.388317598049768,0.503671140900277,0.00419508621472624,0.00222092680574182,0.00064440699211854,0.00310172444938583,0.00128758346043334,-0.00188579515998022,-0.0290867500284389,-0.839982011560286,-1.2309642558369,-1.53903785547421,-1.38148636381051,-0.839982011560286,-0.68256561245097,-1.08566968511553,0.0738508097428934,"Low",-0.00453426643218324,0,0
2019-11-25,0.00527054819295126,0.00812717094076375,0.386888976548197,0.50376743741453,0.00527054819295126,0.00772043978045556,0.0117721788129437,0.0210138062246061,0.00292676435985051,-0.00480317963325216,-0.0443728497400535,-0.437317575489961,-1.21632244109285,-1.5423849509913,-1.37192630125295,-0.437317575489961,-1.07731400075872,-1.01376380751263,0.0826619975826485,"Low",-0.0121901084208905,0,0
2019-11-26,0.00588038272330797,0.0081105561857259,0.383419876534207,0.500799378459399,0.00588038272330797,0.00226309068075281,0.00190777127245934,0.000680579952434535,0.00582743289371734,0.00480317963325216,-0.0146254745565289,-0.208253402356288,-1.21351215033782,-1.56434108514514,-1.3986704557579,-0.208253402356288,-0.301283735722674,-0.815719038612687,0.106929967290147,"Low",-0.0144230841146068,0,0
2019-11-27,0.0026244815896815,0.00799485981450935,0.371387034356141,0.492985033904541,0.0026244815896815,0.0044474789681539,0.00696444335677082,0.00702568959623484,-0.00290993023684027,-0.00531401422536959,-0.00492319954734022,-1.40375139044708,-1.2508775711928,-1.66573950304677,-1.48226313360174,-1.40375139044708,-0.0466632895006019,-1.20884104637268,0.0587576624690558,"Low",-0.0187966837641039,0,0
2019-11-29,0.00271981013207715,0.00801171053488178,0.375302482349393,0.496198184488441,0.00271981013207716,-0.00371542741501241,-0.00457263167542976,-0.00653110611413599,-0.00213384530716443,0.00618480611298278,0.0201534656794484,-1.35773100392615,-1.23386438902599,-1.61573111940403,-1.43346784866848,-1.35773100392615,0.610097412824454,-1.06473799202106,0.076415733304191,"Low",-0.0151443132059744,0,0
2019-12-02,0.00646245813899768,0.00800157777716609,0.39691804897377,0.500817533239922,0.00646245813899768,-0.00853101948004742,-0.0102917257861499,-0.00981468952339792,-0.0134229262754371,-0.000507943604384664,0.0506884393490763,0.0223822842472794,-1.22795976818716,-1.40275939900969,-1.36915368111804,0.0223822842472794,1.40803067345482,-0.424512934394251,0.154867501511806,"Low",-0.00670654996940168,0,0
2019-12-03,0.00721839076628742,0.00796795671138009,0.3859528870201,0.496715249823755,0.00721839076628742,-0.00672913993277557,-0.0078630765805503,-0.00318910892130653,0.0207505767682887,0.00953425317857537,0.0564238026597366,0.300350160309255,-1.23153540779552,-1.49501978477453,-1.40804606266131,0.300350160309255,1.544069169684,-0.331638627488142,0.166248114486951,"Low",0.00617032468112666,0,0
2019-12-04,0.00350655884120165,0.0078188914091882,0.405622207013186,0.502274778906975,0.00350655884120165,0.00615136617458312,0.00505135083909725,0.00686529745132969,-0.010035283340585,-0.00136677676379904,-0.047270429163011,-1.06121996924955,-1.28132971924096,-1.30300688111328,-1.33347392627138,-1.06121996924955,-1.17592873389316,-1.20269653316965,0.0595105975811862,"Low",0.00179792999396988,0,0
2019-12-05,0.00295629267267478,0.00781765152612304,0.405907653518754,0.502326164745398,0.00295629267267478,0.00179631565253047,0.00197422453321661,0.000994414051229242,-0.00487561802047232,0.000575718435461781,-0.013184458468567,-1.26335580125418,-1.27107820890114,-1.29140082158437,-1.3229890798697,-1.26335580125418,-0.273306437333183,-1.11424769169946,0.070348923770687,"Low",0.00483957910568078,0,0
2019-12-06,0.00617976218667598,0.00782080958534744,0.417678532789778,0.515085823252325,0.00617976218667598,0.00909283948534512,0.0106417087289117,0.0116140145426487,-0.00555035982685848,-0.00997770483675353,-0.035235611688214,-0.0503720004121488,-1.25919970776159,-1.17483274188818,-1.16541055059976,-0.0503720004121488,-0.857912242332683,-0.759683207234418,0.113796474625715,"Low",-0.00425585158277297,0,0
2019-12-09,0.00270431662291543,0.00778484078133365,0.423512463469425,0.519528231922635,0.00270431662291543,-0.00314930900671317,-0.00454705027470226,-0.00190582575414577,0.00216607434607319,-0.000290648887049549,0.0506954360816376,-1.35581780517171,-1.26313907747113,-1.11399750610327,-1.10609348298017,-1.35581780517171,1.4508066295381,-0.790676507893314,0.109998623838222,"Low",-0.00111500241143847,0,0
2019-12-10,0.00306701734305128,0.00775246865860574,0.420879257127395,0.517458245525097,0.00306701734305128,-0.0011156244890822,-0.000833341516877084,0.000615021882584443,7.22257335956655e-05,0.00283069966065064,0.00170302508868048,-1.20824144186791,-1.26559225560505,-1.131536479261,-1.12301638951102,-1.20824144186791,0.132955111309497,-0.9672788161339,0.0883581660242507,"Low",0.00283862186893669,0,0
2019-12-11,0.00452151882862095,0.00775306381108882,0.419024587488605,0.516501602410543,0.00452151882862095,0.00283460059000884,0.00528293702137006,-0.000307361868699729,0.00783010124757766,0.00686193562769066,-0.023530489682499,-0.656515006486551,-1.25487263894853,-1.14168187648455,-1.12683056739498,-0.656515006486551,-0.54235606148046,-0.896461859546937,0.0970359198815008,"Low",0.00861908962493652,0,0
2019-12-12,0.00969331799776054,0.00781209614994932,0.418208808637888,0.520728372888221,0.00969331799776054,0.00858215733536927,0.00743610351602086,0.00857526454416124,-0.0165951196214777,-0.0035334849047759,-0.0610601697913413,1.29923727857316,-1.2210466393486,-1.14234412122613,-1.07095661249011,1.29923727857316,-1.53745673399791,-0.39555492498607,0.158415952192986,"Low",0.000598929693588657,0,0
2019-12-13,0.00509558064069216,0.00769083436259277,0.42959422419551,0.529078239947741,0.00509558064069216,0.000598750406783033,0.00328758323425049,-0.00384970077890756,0.0115013687323371,0.0044688728367186,-0.0422376693671502,-0.437445419228227,-1.25928464297089,-1.03227090601032,-0.968407462866381,-0.437445419228227,-1.02945974221539,-0.860718932086573,0.101415779474276,"Low",0.0068701378649072,0,0
2019-12-16,0.00435496879037146,0.00769807811037251,0.437027615263816,0.533041240497242,0.00435496879037146,0.0068466460012857,0.00998903185290434,0.00702349828418125,-0.00903083505254454,-7.19893973970542e-05,-0.0214782046623254,-0.711117141537536,-1.24609735732591,-0.959214618978074,-0.917282378440873,-0.711117141537536,-0.47012126552282,-0.835824983890459,0.104466229047264,"Low",0.000219203946217883,0,0
2019-12-17,0.00419481154634529,0.00771014390867222,0.4358952551364,0.532168824243226,0.00419481154634529,0.000219179924543234,0.000573136268279484,0.00499127229205154,-0.00137958412833328,-0.000215779757097856,-0.00726313241227228,-0.766050871655868,-1.23134779960614,-0.963759082646423,-0.921678600951304,-0.766050871655868,-0.0844476386015364,-0.78888914418619,0.110217643449503,"Low",6.23759503528554e-05,0,0
2019-12-18,0.00530078708957928,0.00773169577083729,0.434429828307453,0.531338925588806,0.00530078708957928,6.23740050542665e-05,0.000763872997282533,0.00194098048069336,-0.00824594765174513,7.20049323694738e-05,0.00989125234839427,-0.340723198469228,-1.21301627282047,-0.971378020193908,-0.925681145246608,-0.340723198469228,0.375447115837262,-0.569345786560363,0.137120002860157,"Low",0.00409923037708348,0,0
2019-12-19,0.00348961190076382,0.0077024170181219,0.437422165998248,0.533125379990583,0.00348961190076382,0.00409085142261212,0.00623215355212903,0.00429317290889397,0.00159862708901226,0.00258621263769676,-0.0252505190542127,-1.02494151340174,-1.21507891110049,-0.938329609464206,-0.899452833056021,-1.02494151340174,-0.565104594348874,-0.944641495795513,0.0911320933906861,"Low",0.00438419356208142,0,0
2019-12-20,0.00266563715281045,0.00772030382376485,0.442331822050208,0.535863146134861,0.00266563715281045,0.00437461098319858,0.00402305083967036,0.00144746791743788,0.00131837019411307,0.00100393974049506,0.0120402997995317,-1.32708768989369,-1.19845799386765,-0.888258714992441,-0.862532630171393,-1.32708768989369,0.440839152065876,-0.860430927792165,0.101451070886067,"Low",0.00109084760431166,0,0
2019-12-23,0.00602027508460458,0.00762898560208795,0.444526999092408,0.532038449434362,0.00602027508460458,0.00152666623144704,0.00263781287588127,0.00198632068758275,-0.00146484338757968,0.00307720337216377,0.00331896690628675,-0.050990733078119,-1.22552310892742,-0.862954928642134,-0.900629922077526,-0.050990733078119,0.211778139183652,-0.479885214436611,0.148082304295201,"Low",-0.000436317954677468,0,0
2019-12-24,0.00183344265902617,0.00759270801907705,0.447367818197806,0.534520683905995,0.00183344265902617,3.10834026446827e-05,0.00051909296957664,0.00228193399066701,0.00285367416319993,0.0093877890113987,-0.00999013127373605,-1.62576434166969,-1.23096734833288,-0.831236237175419,-0.865893164632558,-1.62576434166969,-0.142312338535298,-1.05365629533592,0.0777736600040798,"Low",-0.00046738731220175,0,0
2019-12-26,0.00392940936554675,0.00756841242747131,0.45217987906161,0.535885483005977,0.00392940936554675,0.00530885900141342,0.0087854529646707,0,0.00240863802151292,0.00782659080315184,-0.00133955172872646,-0.83281408015879,-1.23385733893665,-0.781261345791975,-0.84343138910223,-0.83281408015879,0.0871291940517401,-0.739508173349448,0.116268678834328,"Low",-0.00575970450750996,0,0
